source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,1 TT,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456992&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI3MzcxLmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N60AH TT: 1 Performance Specs Bold, capable, and unmistakably adventurous, this 2026 Husky A-1C-200 is built for pilots who see every horizon as an invitation. Finished in a striking re... More Info Aviat Aircraft Inc - Matt Hofeldt Middleton , WI USA (608) 332-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-06-05,2026-07-07
trade-a-plane,BushCaddy,2001,R80,"$47,000",,1170 TT,,"Ottawa, ON",2001 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjUwMjguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"2001 BUSH CADDY R80 $47,000 Get Financing as low as $315.72 a month* Reg# C-GHSU TT: 1170 2 seater with wheels skis and R120 wings GWTO 1700 lbs
Recent annual and 100 hour engine inspection completed ready to fly.
The redoubtable Rick, ""ISUN"" ... More Info Hugo Lefebvre Ottawa , ON CAN Compare SAVE Last Update: 06/09/2026",2026-05-30,2026-07-07
trade-a-plane,BushCaddy,2008,R80,"$45,000",Rotax,720 TT,,"Petaluma, CA",2008 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455377&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjAxNzg4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fX19,"2008 BUSH CADDY R80 $45,000 Get Financing as low as $302.28 a month* Reg# N110PT TT: 720 A rugged, all-metal STOL performer with proven reliability. This experimental light-sport Bushcaddy R80 is powered by the 100hp Rotax 912 ULS and features ... More Info Darrel Robbins Petaluma , CA USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-07-07
aerotrader,Cessna 170/175,1952,170/175,"$110,000",,,515 SMOH,"East Peoria, IL",1952 Cessna 170B,https://www.aerotrader.com/listing/1952-Cessna-170B-5041244281,https://cdn-media.tilabs.io/v1/media/6a4d1533d3ff6f02e008a232.jpg?width=1024&height=768&quality=70&upsize=true,"1952 CESSNA 170B, Single Engine Piston, 1952 Cessna 170B - 4440 total time, 515 SMOH, 150 SPOH, Narco Mark 12D digital navcom, Garmin 327 transponder",2026-07-07,2026-07-07
controller,Cessna 170/175,1948,170,"$105,777",Continental C-145-2,"2,598 TT",720 SMOH,"Lee-On-The-Solent, England, United Kingdom",1948 CESSNA 170,https://www.controller.com/listing/for-sale/251028327/1948-cessna-170-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10022373959&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KqoPjRudrcjfNkT%2bxvTyEhFeqfaQsN331LNMgnva2gI%3d,"1948 CESSNA 170 Piston Single Aircraft Options See All 54 Photos USD $105,777 Operating Costs View Details Total Time : 2,598 Serial Number : 18395 Registration # : N4063V FlightRules : VFR Engine 1 Time : 720 SMOH Based at : EGHF Description : A truly classic aircraft in exceptional condition, this beautifully maintained 1948 Cessna 170 is a rare opportunity to own a piece of aviation his... Updated : Monday, May 11, 2026 06:36 AM Location : Lee-On-The-Solent, England, United Kingdom Email Seller +44 1404 642006 Seller : AT Aviation",2026-07-05,2026-07-07
controller,Cessna 170/175,1950,170A,"$85,000",,"2,693 TT",148 SMOH,"Placerville, California",1950 CESSNA 170A,https://www.controller.com/listing/for-sale/257962617/1950-cessna-170a-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11032438443&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=pgW8s0RMUPRv9kMgz2EII7xS%2bTo%2fAlvg5Uj48ueTQXc%3d,"1950 CESSNA 170A Piston Single Aircraft Options See All 22 Photos USD $85,000 Payments as low as USD $787.96 * *Apply for Financing Operating Costs View Details Total Time : 2,693 Serial Number : 26315 Registration # : N5452C Engine 1 Time : 148 SMOH Based at : kpvf Number of Blades : 2 Description : Complete logs. Right wing was replaced some years ago. No hail. Hangared, No corrosion.  The 170A is the all metal, single strut model that replace... Updated : Monday, July 06, 2026 01:48 PM Location : Placerville, California Email Seller +1 530-642-2806 Seller : Skywagons LLC",2026-07-07,2026-07-07
controller,Cessna 170/175,1952,170B,"$120,000",Lycoming O-360,"5,786 TT","1,537.2 SMOH","Calgary, Alberta, Canada",1952 CESSNA 170B,https://www.controller.com/listing/for-sale/255253363/1952-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9015056491&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=adlVOXbmwLIThQaxU%2bFCQ4AW%2bYsvhuvUS%2f2zfmlShyI%3d,"1952 CESSNA 170B Piston Single Aircraft Options See All 8 Photos USD $120,000 Operating Costs View Details Total Time : 5,786.8 Serial Number : 25385 Registration # : C-FFCS FlightRules : VFR Engine 1 Time : 1,537.2 SMOH Engine 1 Make/Model : LYCOMING O-360 Description : Updated : Friday, July 03, 2026 08:37 AM Location : Calgary, Alberta, Canada Email Seller +1 403-831-7559 Seller : Aircraft Canada",2026-07-05,2026-07-07
controller,Cessna 170/175,1953,170B,"$89,900",Continental C145-2,"4,104 TT","2,203 SMOH","Stuart, Florida",1953 CESSNA 170B,https://www.controller.com/listing/for-sale/257294647/1953-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11028318667&wid=3000594663&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RdxRoUuWjV1l1BpviTos%2bc6AeULrauJuuAP0nG%2b1wR8%3d,"1953 CESSNA 170B Piston Single Aircraft Options See All 18 Photos USD $89,900 Payments as low as USD $833.38 * *Apply for Financing Operating Costs View Details Total Time : 4,104 Serial Number : 26025 Registration # : N1881C Engine 1 Time : 2,203 SMOH Engine 1 Make/Model : CONTINENTAL C145-2 Prop Time : 373 SOH Description : NEW Listing!!! Hangared 170B with Garmin GPS/Com, Stratus Transponder wtih ADS-B, Cool retro paint scheme. Up dated Leather interior, Cleveland Whe... Updated : Monday, July 06, 2026 11:39 AM Location : Stuart, Florida Email Seller (772) 781-5900 Seller : Scott MacDonald Aircraft Sales",2026-07-05,2026-07-07
controller,Cessna 170/175,1954,170B,"$359,000",,"2,992 TT",429 SMOH,"Placerville, California",1954 CESSNA 170B,https://www.controller.com/listing/for-sale/252652755/1954-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11001938582&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=HGUnYIGAOZOsoMZMPPYIEUwM%2faU77Wej8wcPoTdVRPk%3d,"1954 CESSNA 170B Piston Single Aircraft Options See All 31 Photos USD $359,000 Payments as low as USD $3,327.97 * *Apply for Financing Operating Costs View Details Total Time : 2,992 Serial Number : 26315 Registration # : N2771C Engine 1 Time : 429 SMOH Based at : kpvf ADS-B Equipped : Yes Description : Originally owned by Kenmore employee after a ditching in 1972. Restored in 2010 to what it is today. Most of the fuselage skins were removed and re... Updated : Monday, June 15, 2026 10:48 AM Location : Placerville, California Email Seller +1 530-642-2806 Seller : Skywagons LLC",2026-07-05,2026-07-07
trade-a-plane,Cessna 170/175,1948,170,,,5210 TT,,"Pagosa Springs, CO",1948 CESSNA 170 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170&listing_id=2457387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjMyOTYwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1948 CESSNA 170 Get Financing Reg# N3835V TT: 5210 Performance Specs AUCTION - Introducing this 1948 Cessna 170, ready for its next chapter with a new owner. This classic tailwheel aircraft has 5,210 hours total time and 939... More Info Aircraft Bidder - Gordon Ramsay Pagosa Springs , CO USA (833) 824-XXXX (click) (860) 365-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-07-07
trade-a-plane,Cessna 170/175,1948,170,"$70,000",,3400 TT,,,1948 CESSNA 170 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170&listing_id=2457972&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDE1MDEuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTUsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1948 CESSNA 170 New Item $70,000 Get Financing as low as $470.22 a month* Reg# Not Listed TT: 3400 Performance Specs own a classic ragwing  ADSB out  AV30  VG's all logs LED lights  Sky tec starter  13xxSMOH  34xxTTAF fresh July 26 annual auto gas STC  always flown and ha... More Info Gary Cummins Camde3nton , MO USA Compare SAVE Last Update: 07/03/2026",2026-07-04,2026-07-07
trade-a-plane,Cessna 170/175,1950,170A,,,3890 TT,1476 SMOH,"Livermore, CA",1950 CESSNA 170A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2395812&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19fSwia2V5IjoiODM4MzUxLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0=,"1950 CESSNA 170A Get Financing Reg# N9161A TT: 3890 Performance Specs SOLD! 1950 Cessna 170A, 3890TT, 1476 SMOH, GARMIN GTN-650-SBAS COLOR GPS/NAV/COM, FREEFLIGHT ADS-B AND WIFI, ELECTRONICS INTERNATIONAL CGR-30P GLASS ENGINE... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-06-05,2026-07-07
trade-a-plane,Cessna 170/175,1950,170A,,,3454 TT,,"Dubuque, IA",1950 CESSNA 170A C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2456248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYxNTE3OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1950 CESSNA 170A Call for Price Get Financing Reg# N9969A TT: 3454 Performance Specs 1950 C-170A, TTAF: 3,454.2, SM0H: 635.7 C-145-2. Annual, October 2025. Garmin portable GPS 660, GTR-225 com, 2 place intercom, GTX-335 ADS-B transponder. U... More Info Chris Sheriff Dubuque , IA USA (815) 238-XXXX (click) Compare SAVE Last Update: 05/29/2026",2026-06-05,2026-07-07
trade-a-plane,Cessna 170/175,1950,170A,"$85,000",,2693 TT,148 SMOH,"Placerville, CA",1950 CESSNA 170A N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2458053&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTUsInIiOjI1NX19fSwia2V5IjoiMTY0MjYyNi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1950 CESSNA 170A New Item $85,000 Get Financing as low as $570.98 a month* Reg# N5452C TT: 2693 Performance Specs 1950 Cessna 170A, 2693TT, 148 SMOH, 258 SPOH, Traditional ""Bathroom Tile"" Panel With ""Piano Key"" Switches, Modern Ignition Switch, PS Engineering PAR200A D... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 07/07/2026",2026-07-07,2026-07-07
trade-a-plane,Cessna 170/175,1951,170A,"$65,000",,3908 TT,,"Sanford, ME","1951 CESSNA 170A $65,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2439020&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTQwMDUxNi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1951 CESSNA 170A $65,000 Get Financing as low as $436.63 a month* Reg# 1401D TT: 3908 Performance Specs This Cessna 170A model is a great trainer for tailwheel pilots looking to improve their stick and rudder skills.  

With a 625lbs useful load completely-... More Info Colton Caramihalis Sanford , ME USA Compare SAVE Last Update: 07/02/2026",2026-06-05,2026-07-07
trade-a-plane,Cessna 170/175,1952,170B,"$206,700",Franklin ENGINE,3286 TT,50 SMOH,"Rigby, ID","1952 CESSNA 170B $206,700 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2449796&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MTc3NjIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1LCJyIjoyNTV9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1952 CESSNA 170B $206,700 Get Financing as low as $949.25 a month* Reg# N1689D TT: 3286 Performance Specs 1952 C-170B - N1689D - 2205 TTSNEW - 50 SMOH on 220 H.P. Franklin Engine - Logs Since New - Serial # 20331 - 1956 C-180 Gear Legs - T3 Suspension Tail Whee... More Info Cody W Ernst Rigby , ID USA (951) 501-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-07-07
trade-a-plane,Cessna 170/175,1952,170B,"$169,000",,4883 TT,,"Red Deer County, AB","1952 CESSNA 170B $169,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2455764&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTUsInIiOjI1NX19fSwia2V5IjoiMTYwNzQ4OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1952 CESSNA 170B $169,000 Get Financing as low as $776.12 a month* Reg# C-FWNS TT: 4883 Performance Specs Cessna 170B 180 HP STOL (1952) 
The Holy Grail configuration for backcountry exploring - essentially offering 180 performance without massive operating an... More Info Jim Moore Red Deer County , AB CAN Compare SAVE Last Update: 06/27/2026",2026-06-29,2026-07-07
trade-a-plane,Cessna 170/175,1952,170B,"$110,000",,,515 SMOH,"East Peoria, IL",1952 CESSNA 170B N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2458043&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQyNTQxLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fX19,"1952 CESSNA 170B New Item $110,000 Get Financing as low as $505.16 a month* Reg# N8022A TT: Not Listed Performance Specs 1952 Cessna 170B - 4440 total time, 515 SMOH, 150 SPOH, Narco Mark 12D digital navcom, Garmin 327 transponder with Uavionix ADSB out wingtip, 870 useful lo... More Info Kent Cook Aircraft Int''l East Peoria , IL USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-07-07,2026-07-07
trade-a-plane,Cessna 170/175,1953,170B,"$89,900",,4104 TT,,"Stuart, FL","1953 CESSNA 170B $89,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2457314&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzMjEwOS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1953 CESSNA 170B $89,900 Get Financing as low as $603.89 a month* Reg# N1881C TT: 4104 Performance Specs NEW Listing Hangared 170B with Garmin GPS/Com, Stratus Transponder wtih ADS-B, Cool retro paint scheme. Up dated Leather interior, Cleveland Wheels and Bra... More Info Scott MacDonald Aircraft Sales, Inc. Stuart , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Trade-A-Plane",2026-06-17,2026-07-07
trade-a-plane,Cessna 170/175,1953,170B,,,4324 TT,,"Anchorage, AK",1953 CESSNA 170B G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2457388&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjM3NDIxLmpwZyJ9,"1953 CESSNA 170B Get Financing Reg# N3198A TT: 4324 Performance Specs SOLD - This is a beautiful Cessna 170B! Original logs were stolen, but last 10 years were re-created and verified history by the mechanic who was maintaini... More Info Alaska Aircraft Sales Anchorage , AK USA (907) 243-XXXX (click) (907) 244-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-06-17,2026-07-07
trade-a-plane,Cessna 170/175,1954,170B,"$359,000",,2992 TT,,"Placerville, CA","1954 CESSNA 170B $359,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2452310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTU2MzE4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1954 CESSNA 170B $359,000 Get Financing as low as $1,648.67 a month* Reg# N2771C TT: 2992 Performance Specs N2771C - 1954 Custom Cessna 170B with IO-360, 2992 Hours (429 Since Overhaul), Garmin 750 XI Color IFR moving Map GPS Nav/ Com, Garmin GMA 340 Audio, Garmi... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 01/27/2026",2026-06-05,2026-07-07
trade-a-plane,Cessna 170/175,1954,170B,"$89,000",,2084 TT,,"Chesterfield, MO","1954 CESSNA 170B $89,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2457113&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjI5MjEwLmpwZyJ9,"1954 CESSNA 170B $89,000 Get Financing as low as $597.85 a month* Reg# N170L TT: 2084 Performance Specs ""SOLD"", Please look at our other aircraft losted for sale: https://aircraft.wingsofhope.ngo/

We've received the donation of this great example of a very... More Info Wings of Hope, Inc - Mike Piccirilli Chesterfield , MO USA (314) 705-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-06-09,2026-07-07
trade-a-plane,Cessna 170/175,1959,175,"$93,500",Lycoming O-360,1660 TT,,"Carp, ON","1959 CESSNA 175 $93,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175&listing_id=2453545&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NzM5ODguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1959 CESSNA 175 $93,500 Get Financing as low as $628.08 a month* Reg# C-FCND TT: 1660 Performance Specs This very low-time Cessna 175 has been upgraded with the desirable Lycoming O-360 conversion, replacing the original geared Continental with a simpler, mor... More Info Red Beacon Aeronautical Inc. Carp , ON CAN (226) 927-XXXX (click) (581) 306-XXXX (click) Compare SAVE Last Update: 03/04/2026",2026-06-05,2026-07-07
trade-a-plane,Cessna 170/175,1960,175,"$74,595",,2990 TT,,"Watsonville, CA","1960 CESSNA 175 $74,595 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175&listing_id=2449255&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjM0MzM4LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1960 CESSNA 175 $74,595 Get Financing as low as $501.08 a month* Reg# 7986T TT: 2990 Performance Specs BUY MY PLANE, For sale by owner. Hangared and well taken care of. More Info Jeanne Hendrickson Watsonville , CA USA Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-07-07
