source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Cessna 172,2027,172 Skyhawk,,Lycoming IO-360-L2A,0 TT,,"Chicago, Illinois",2027 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/259647103/2027-cessna-172-skyhawk-piston-single-aircraft,,"2027 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing *Apply for Financing Operating Costs View Details Lease Prices: Call For Availability Total Time : 0 Serial Number : 11111 Registration # : N1234 Engine 1 Time : 0 SNEW Engine 1 Make/Model : LYCOMING IO-360-L2A Engine TBO : 2000 Description : Ready for Delivery in Q4 2027.

2027 Cessna 172S equipped with G1000Nxi and Autopilot available for lease to U.S. based flight schools!

Custom... Updated : Friday, August 21, 2026 09:50 AM Location : Chicago, Illinois Email Seller (213) 221-3503 Seller : RESIDCO",2026-09-04,2026-09-11
trade-a-plane,Cessna 172,1956,172,"$105,000",,3616 TT,,"VHE, AT","1956 CESSNA 172 $105,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2459038&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NTc0OTAuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9fX19,"1956 CESSNA 172 $105,000 Get Financing as low as $482.20 a month* Reg# C-FZKO TT: 3616 TT 3616, Engine 1566 Hrs MASA / BUSH Conversion Lyc 0-360 180 HP, Propeller 100 Hours Hartzell HC-C2YK-1BF Prop due 2029, Narco 120 VHE, AT 150 Transponder... More Info Canadian Aircraft Sales CAN (613) 632-XXXX (click) Compare SAVE Last Update: 08/31/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1956,172,"$64,900",,3900 TT,,"Pryor, OK","1956 CESSNA 172 $64,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2459470&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NjUzNTEuanBlZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MH19fQ==,"1956 CESSNA 172 $64,900 Get Financing as low as $435.96 a month* Reg# 7086A TT: 3900 SOLD, and we can sell yours also!
Very clean IFR 172. Paint and interior in good condition. CFI owned. More Info Vx Aircraft Sales Pryor , OK USA Compare SAVE Last Update: 08/25/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1956,172,"$56,000",,5100 TT,485 SMOH,"Jasper, GA","1956 CESSNA 172 $56,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2459918&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NzI3MTkuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"1956 CESSNA 172 $56,000 Get Financing as low as $376.17 a month* Reg# N7287A TT: 5100 Cessna 172 w O-300 engine 485 SMOH,  great compressions, 5100TT. Good paint and interior. Manual flaps, nav/com, bendix king transponder.  Fresh August ann... More Info Richard Buice Jasper , GA USA Compare SAVE Last Update: 08/28/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1957,172,"$80,000",Lycoming 180HP,3345 TT,,"Estero, FL","1957 CESSNA 172 $80,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2444724&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTQ0Mjk0NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1957 CESSNA 172 $80,000 Get Financing as low as $537.39 a month* Reg# N8760B TT: 3345 1957 Cessna 172 has Lycoming 180HP With Constant Speed Prop Conversion STC'd 3345 Total Time Since New On Airframe 745 Since 180 Connversion With New Engin... More Info James Mullen Estero , FL USA (239) 878-XXXX (click) Compare SAVE Last Update: 09/10/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1957,172 SKYHAWK,"$52,000",,3769 TT,,"Eurika, NV",1957 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2452308&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTU2MjcwLmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MH19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1957 CESSNA 172 SKYHAWK $52,000 Get Financing as low as $349.30 a month* Reg# N5799A TT: 3769 Performance Specs This 1957 Cessna 172 Skyhawk is a classic, straightforward flyer that embodies everything pilots love about early general aviation - simplicity, reliabilit... More Info American Pride Aviation Eurika , NV USA (949) 840-XXXX (click) Compare SAVE Last Update: 06/12/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1957,172 SKYHAWK,"$99,000",,3858 TT,,"Erie, CO",1957 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2458352&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjQ2ODExLmpwZyJ9,"1957 CESSNA 172 SKYHAWK $99,000 Get Financing as low as $665.02 a month* Reg# N7259A TT: 3858 Performance Specs This well-maintained 1957 Cessna 172 pairs an immaculate exterior with a new interior, offering peace of mind inside and out along with a freshly completed... More Info American Pride Aviation Erie , CO USA (949) 840-XXXX (click) Compare SAVE Last Update: 07/19/2026",2026-08-28,2026-09-11
trade-a-plane,Cessna 172,1959,172,"$69,450",,3948 TT,,"Troy, MI","1959 CESSNA 172 $69,450 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2457592&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzYyOTIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1959 CESSNA 172 $69,450 Get Financing as low as $466.52 a month* Reg# N4150F TT: 3948 Aviation Solutions Group (ASG) is proud to present this exceptionally well-maintained 1959 Cessna 172. Based out of Oakland/Troy Airport (KVLL) in Michigan... More Info ASG-Aviation Solutions Group Troy , MI USA (313) 418-XXXX (click) Compare SAVE Last Update: 08/22/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1959,172,"$70,000",,5691 TT,,"PARIS, TX","1959 CESSNA 172 $70,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2459150&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjYwMjk2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1959 CESSNA 172 $70,000 Get Financing as low as $470.22 a month* Reg# N7051T TT: 5691 Great early model Cessna 172 that presents better than most. Good paint, great interior, subtle avionics upgrades, and a mid time engine. It's powered by a... More Info Zane Co Aero PARIS , TX USA (903) 401-XXXX (click) Compare SAVE Last Update: 09/08/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1959,172A SKYHAWK,"$125,000",,2770 TT,,"Sacramento, CA",1959 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2458450&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ4MTU1LmpwZyIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1959 CESSNA 172A SKYHAWK $125,000 Get Financing as low as $574.05 a month* Reg# N7176T TT: 2770 Performance Specs Cessna 172A
Full Aircraft Restoration 2025
Bare metal paint job
Full new leather Interior 
New avionics and panel.
Extensive annual with many STCs add... More Info Robert Rabe Sacramento , CA USA Compare SAVE Last Update: 09/08/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1960,172,"$95,995",Continental O-300-D,1450 TT,,"Moses Lake, WA",1960 CESSNA 172 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2460297&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjc4ODgyLmpwZWcifQ==,"1960 CESSNA 172 New Item $95,995 Get Financing as low as $644.84 a month* Reg# N7469T TT: 1450 Airframe time since new is 1384.8. Installed Continental o-300-D in 2019 with 518.9 hours since Major Overhaul in 1990. Prop was overhauled in 2023. It has... More Info John Brest Moses Lake , WA USA Compare SAVE Last Update: 09/10/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1960,172 SKYHAWK,"$76,900",Lycoming O-360,6649 TT,1982 SMOH,"Bethany, OK",1960 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2457711&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzODExMi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1960 CESSNA 172 SKYHAWK $76,900 Get Financing as low as $516.57 a month* Reg# N7441T TT: 6649 Performance Specs Good looking 1960 Cessna 172 Skyhawk with 180HP Upgrade, 6649 TTSN, 1982 SMOH Lycoming O-360, 180HP, 72 SPOH, Hartzell Constant Speed, Garmin SL-30 Nav-Com... More Info Southern Wings Aircraft Sales, Ltd. Bethany , OK USA (405) 789-XXXX (click) Compare SAVE Last Update: 09/03/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$94,900",,4989 TT,,"Russelville, AR",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2448959&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTA1NjE2LmpwZyJ9,"1960 CESSNA 172A SKYHAWK $94,900 Get Financing as low as $637.48 a month* Reg# N7281T TT: 4989 Performance Specs *Motivated Seller* N7281T is a stunning restoration of a low-time Cessna 172 with fresh annual and only 4989 total time 75 since major overhaul. The paint ... More Info Meisinger Aviation, LLC Russelville , AR USA (816) 213-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-09-02,2026-09-11
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$59,900",,5747 TT,,"Stuart, FL",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2451245&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU0MDI3MS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1960 CESSNA 172A SKYHAWK $59,900 Get Financing as low as $402.37 a month* Reg# N7556T TT: 5747 Performance Specs N7556T - If you are in the market for a 172 you need to look at this Super Clean 172A  with STEC 30 Autopilot including  Alt Hold!!!   Garmin GPS, Nav/Com ... More Info Scott MacDonald Aircraft Sales, Inc. Stuart , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 12/16/2025",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$79,990",,3300 TT,,"Corona, CA",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2455507&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjAzODUyLmpwZyJ9,"1960 CESSNA 172A SKYHAWK $79,990 Get Financing as low as $537.32 a month* Reg# N7643T TT: 3300 Performance Specs Classic Cessna Skyhawk 172A with a low time motor - Nice Paint Job - Overhauled Motor from Corona Aircraft Engines Repair Station - Digital Attitude Indica... More Info Pardis Pakzat Corona , CA USA (916) 835-XXXX (click) Compare SAVE Last Update: 08/19/2026",2026-08-28,2026-09-11
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$60,000",,3020 TT,,"Culpepper (KCJR), VA",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2458258&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ1MjYxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1960 CESSNA 172A SKYHAWK $60,000 Get Financing as low as $403.04 a month* Reg# N7310T TT: 3020 Performance Specs This 1960 Cessna 172A is an excellent time builder and enjoyable weekend flyer. The current owner has owned the aircraft for 39 years and continues to fly ... More Info Hembree Aviation Sales Culpepper (KCJR) , VA USA (804) 387-XXXX (click) Compare SAVE Last Update: 07/13/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$97,000",,673 TT,,"Newport News (KPHF), VA",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2458460&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjQ4MjkyLmpwZyJ9,"1960 CESSNA 172A SKYHAWK $97,000 Get Financing as low as $651.59 a month* Reg# N7624T TT: 673 Performance Specs PRICE REDUCTION! This classic Cessna 172A is ready for its next adventure. Can it be with you? With just 673 hours on both the airframe and engine, no know... More Info Hembree Aviation Sales Newport News (KPHF) , VA USA (804) 387-XXXX (click) Compare SAVE Last Update: 09/07/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1960,172A SKYHAWK,"$109,000",Lycoming O-360,6800 TT,450 SMOH,"Gaithersburg, MD",1960 CESSNA 172A SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172A+SKYHAWK&listing_id=2459580&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTY2NzAwMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1960 CESSNA 172A SKYHAWK $109,000 Get Financing as low as $500.57 a month* Reg# N47559 TT: 6800 Performance Specs 180 HP Lycoming O-360. Only 450 SMOH. Dual G5s and IFR-equipped. This is the turn-key, ready-to-fly 172 you've been looking for! More Info McGill Aviation, Inc. Gaithersburg , MD USA (941) 896-XXXX (click) Compare SAVE Last Update: 09/09/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1961,172 SKYHAWK,"$99,900",Lycoming O-360,3406 TT,,"Bethany, OK",1961 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2457881&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQwMDk3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1961 CESSNA 172 SKYHAWK $99,900 Get Financing as low as $671.07 a month* Reg# N7811X TT: 3406 Performance Specs 1961 Cessna 172 with 180HP Upgrade. Avcon Conversion. Only 3406 Total Time Since New Airframe, Lycoming O-360 engine with 1967 Since overhaul and 632 since... More Info Southern Wings Aircraft Sales, Ltd. Bethany , OK USA (405) 789-XXXX (click) Compare SAVE Last Update: 08/12/2026",2026-09-09,2026-09-11
trade-a-plane,Cessna 172,1961,172B SKYHAWK,"$55,000",,4670 TT,,"Wallace, NC",1961 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2440095&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYWxwaGEiOjEsImciOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MH19LCJrZXkiOiIxNjQ1MDA1LmpwZyJ9,"1961 CESSNA 172B SKYHAWK $55,000 Get Financing as low as $369.46 a month* Reg# N8068X TT: 4670 Performance Specs 4672 hr TT 2521 hr SMOH, and 15 hr STOH with 6 new Superior Millennium cylinders, conversion to 50 amp ER14-50 alternator.  Great affordable, good flying a... More Info Shawn Burns Wallace , NC USA Compare SAVE Last Update: 06/29/2026",2026-08-28,2026-09-11
