source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,Cessna 170/175,1948,170,"$47,500",,"3,151 TT","1,500 SNEW","La Grande, Oregon",1948 CESSNA 170,https://www.controller.com/listing/for-sale/259317169/1948-cessna-170-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11039117282&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ag26gRtJbICKZl5mwh5QDi6WMWbjG0bMSBXyQnVtHO0%3d,"1948 CESSNA 170 Piston Single Aircraft Options See All 12 Photos USD $47,500 Payments as low as USD $440.33 * *Apply for Financing Operating Costs View Details Total Time : 3,151 Serial Number : 18517 Registration # : N517TG FlightRules : VFR Engine 1 Time : 1,500 SNEW Engine TBO : 1800 Description : Hiller Aviation Brokerage & Consulting is pleased to offer this 1948 Cessna 170 — a first-year straight 170 with freshly recovered Stewart Systems ... Updated : Wednesday, August 12, 2026 06:46 PM Location : La Grande, Oregon Email Seller (206) 423-2913 Seller : Hiller Aviation Brokerage & Consulting",2026-08-13,2026-08-21
controller,Cessna 170/175,1953,170B,"$89,900",Continental C145-2,"4,104 TT","2,203 SMOH","Stuart, Florida",1953 CESSNA 170B,https://www.controller.com/listing/for-sale/257294647/1953-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11028318667&wid=3000594663&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RdxRoUuWjV1l1BpviTos%2bc6AeULrauJuuAP0nG%2b1wR8%3d,"1953 CESSNA 170B Piston Single Aircraft Options See All 18 Photos USD $89,900 Payments as low as USD $833.38 * *Apply for Financing Operating Costs View Details Total Time : 4,104 Serial Number : 26025 Registration # : N1881C Engine 1 Time : 2,203 SMOH Engine 1 Make/Model : CONTINENTAL C145-2 Prop Time : 373 SOH Description : Good Looking -Hangared 170B with Garmin GPS/Com, Stratus Transponder wtih ADS-B, Cool retro paint scheme. Up dated Leather interior, Cleveland Whee... Updated : Tuesday, August 18, 2026 04:23 PM Location : Stuart, Florida Email Seller (772) 781-5900 Seller : Scott MacDonald Aircraft Sales",2026-07-05,2026-08-21
controller,Cessna 170/175,1953,170B,"$98,500",Continental C145,"3,950 TT","1,454 SMOH","Louisburg, North Carolina",1953 CESSNA 170B,https://www.controller.com/listing/for-sale/258253953/1953-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11034171502&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=O419l%2bOnDFIf7lR8LHnamGYqYGdjis%2fk%2b2BkcZOCdPg%3d,"1953 CESSNA 170B Piston Single Aircraft Options See All 22 Photos USD $98,500 Payments as low as USD $913.11 * *Apply for Financing Operating Costs View Details Total Time : 3,950 Serial Number : 25610 Registration # : N4666C Engine 1 Time : 1,454 SMOH Engine 1 Make/Model : CONTINENTAL C145 Number of Blades : 2 Description : Discover the full joy of flying with this classic 1953 Cessna 170B, a beautiful taildragger that blends vintage charm with proven performance. With... Updated : Thursday, August 20, 2026 02:40 PM Location : Louisburg, North Carolina Email Seller (919) 553-5235 Seller : AircraftMerchants LLC",2026-07-16,2026-08-21
controller,Cessna 170/175,1954,170B,"$339,000",,"2,992 TT",429 SMOH,"Placerville, California",1954 CESSNA 170B,https://www.controller.com/listing/for-sale/252652755/1954-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11001938582&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=HGUnYIGAOZOsoMZMPPYIEUwM%2faU77Wej8wcPoTdVRPk%3d,"1954 CESSNA 170B Piston Single Aircraft Options See All 31 Photos USD $339,000 Payments as low as USD $3,142.57 * *Apply for Financing Operating Costs View Details Total Time : 2,992 Serial Number : 26315 Registration # : N2771C Engine 1 Time : 429 SMOH Based at : kpvf ADS-B Equipped : Yes Description : Originally owned by Kenmore employee after a ditching in 1972. Restored in 2010 to what it is today. Most of the fuselage skins were removed and re... Updated : Friday, August 07, 2026 08:49 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-07-05,2026-08-21
trade-a-plane,Cessna 170/175,1948,170,"$47,500",,3151 TT,,"Consulting La Grande, OR","1948 CESSNA 170 $47,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170&listing_id=2459323&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjYyODE2LmpwZyJ9,"1948 CESSNA 170 $47,500 Get Financing as low as $319.08 a month* Reg# N517TG TT: 3151 Performance Specs Hiller Aviation Brokerage & Consulting is pleased to offer this 1948 Cessna 170 - a first-year straight 170 with freshly recovered Stewart Systems fabric w... More Info Hiller Aviation Consulting La Grande , OR USA (206) 423-XXXX (click) Compare SAVE Last Update: 08/12/2026",2026-08-21,2026-08-21
trade-a-plane,Cessna 170/175,1950,170A,,,3890 TT,1476 SMOH,"Livermore, CA",1950 CESSNA 170A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2395812&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH19LCJrZXkiOiI4MzgzNTEuanBnIn0=,"1950 CESSNA 170A Get Financing Reg# N9161A TT: 3890 Performance Specs SOLD! 1950 Cessna 170A, 3890TT, 1476 SMOH, GARMIN GTN-650-SBAS COLOR GPS/NAV/COM, FREEFLIGHT ADS-B AND WIFI, ELECTRONICS INTERNATIONAL CGR-30P GLASS ENGINE... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-06-05,2026-08-21
trade-a-plane,Cessna 170/175,1950,170A,"$95,000",,3807 TT,,"Hubbard, OR","1950 CESSNA 170A $95,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2459062&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjU4MDQxLmpwZyJ9,"1950 CESSNA 170A $95,000 Get Financing as low as $638.15 a month* Reg# N5712C TT: 3807 Performance Specs A good low time 170A, well cared for and always hangared. Excellent interior. Overhauled with less than 60hrs on engine
Cleveland wheels and brakes More Info Thomas Hinckley Hubbard , OR USA Compare SAVE Last Update: 08/04/2026",2026-08-07,2026-08-21
trade-a-plane,Cessna 170/175,1951,170A,"$65,000",,3908 TT,,"Sanford, ME","1951 CESSNA 170A $65,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2439020&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDAwNTE2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1951 CESSNA 170A $65,000 Get Financing as low as $436.63 a month* Reg# 1401D TT: 3908 Performance Specs This Cessna 170A model is a great trainer for tailwheel pilots looking to improve their stick and rudder skills.  

With a 625lbs useful load completely-... More Info Colton Caramihalis Sanford , ME USA Compare SAVE Last Update: 08/01/2026",2026-08-02,2026-08-21
trade-a-plane,Cessna 170/175,1953,170B,"$89,900",,4104 TT,,"Stuart, FL","1953 CESSNA 170B $89,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2457314&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMyMTA5LmpwZyJ9,"1953 CESSNA 170B $89,900 Get Financing as low as $603.89 a month* Reg# N1881C TT: 4104 Performance Specs NEW Listing Hangared 170B with Garmin GPS/Com, Stratus Transponder wtih ADS-B, Cool retro paint scheme. Up dated Leather interior, Cleveland Wheels and Bra... More Info Scott MacDonald Aircraft Sales, Inc. Stuart , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Trade-A-Plane",2026-06-17,2026-08-21
trade-a-plane,Cessna 170/175,1953,170B,"$98,500",,3950 TT,,"Louisburg, NC","1953 CESSNA 170B $98,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2458395&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjQ3MzEyLmpwZyJ9,"1953 CESSNA 170B $98,500 Get Financing as low as $661.66 a month* Reg# N4666C TT: 3950 Performance Specs Discover the full joy of flying with this classic 1953 Cessna 170B, a beautiful taildragger that blends vintage charm with proven performance. With its ico... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 08/20/2026",2026-07-16,2026-08-21
trade-a-plane,Cessna 170/175,1953,170B,"$85,000",Continental C-145,3049 TT,1418.8 SMOH,"Greg Phillips Kelseyville, CA","1953 CESSNA 170B $85,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2459272&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjYyMTU3LmpwZWcifQ==,"1953 CESSNA 170B $85,000 Get Financing as low as $570.98 a month* Reg# N4662C TT: 3049 Performance Specs June 2026 annual.  
Hangered Northern California
TT: 3048.7, SMOH 1418.8

Continental C-145, McCauley Prop, Cleveland Wheels/Brakes, Single piece winds... More Info Greg Phillips Kelseyville , CA USA Compare SAVE Last Update: 08/11/2026",2026-08-21,2026-08-21
trade-a-plane,Cessna 170/175,1954,170B,"$339,000",,2992 TT,,"Placerville, CA","1954 CESSNA 170B $339,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2452310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTU2MzE4LmpwZyJ9,"1954 CESSNA 170B $339,000 Get Financing as low as $1,556.82 a month* Reg# N2771C TT: 2992 Performance Specs N2771C - 1954 Custom Cessna 170B with IO-360, 2992 Hours (429 Since Overhaul), Garmin 750 XI Color IFR moving Map GPS Nav/ Com, Garmin GMA 340 Audio, Garmi... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 07/11/2026",2026-06-05,2026-08-21
trade-a-plane,Cessna 170/175,1959,175,"$439,000",Continental IO-370-CLCU8,220 TT,,"Madison, WI","1959 CESSNA 175 $439,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175&listing_id=2459210&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjYwOTg2LmpwZyJ9,"1959 CESSNA 175 $439,000 Get Financing as low as $2,016.06 a month* Reg# N7527M TT: 220 Performance Specs Exceptional 1959 Cessna 175 with extensive 2023 ground-up restoration. Only 220 hrs since restoration, engine and prop. Continental IO-370-CLCU8, Hartzell ... More Info Robert Green Madison , WI USA (417) 733-XXXX (click) Compare SAVE Last Update: 08/09/2026",2026-08-10,2026-08-21
trade-a-plane,Cessna 170/175,1959,175A,"$130,000",,2770 TT,,"Sacramento, CA","1959 CESSNA 175A $130,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175A&listing_id=2458450&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ4MTU1LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJyIjoyNTUsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1959 CESSNA 175A $130,000 Get Financing as low as $597.01 a month* Reg# N7176T TT: 2770 Performance Specs Full Aircraft Restoration 2025
Bare metal paint job
Full new leather Interior 
New avionics and panel.
Extensive annual with many STCs added
Full logs... More Info Robert Rabe Sacramento , CA USA Compare SAVE Last Update: 07/31/2026",2026-07-21,2026-08-21
trade-a-plane,Cessna 170/175,1960,175,"$74,595",,2990 TT,,"Watsonville, CA","1960 CESSNA 175 $74,595 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175&listing_id=2449255&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJyIjoyNTUsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19LCJrZXkiOiIxNjM0MzM4LmpwZyJ9,"1960 CESSNA 175 $74,595 Get Financing as low as $501.08 a month* Reg# 7986T TT: 2990 Performance Specs BUY MY PLANE, For sale by owner. Hangared and well taken care of. More Info Jeanne Hendrickson Watsonville , CA USA Compare SAVE Last Update: 08/11/2026",2026-08-21,2026-08-21
trade-a-plane,Cessna 170/175,1960,175A,"$89,000",,2424 TT,,"Hamilton, MT","1960 CESSNA 175A $89,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175A&listing_id=2448925&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTA0OTk2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"1960 CESSNA 175A $89,000 Get Financing as low as $597.85 a month* Reg# N8002T TT: 2424 Performance Specs Flybuyer Aircraft Sales is proud to present ""Mellow Yellow,"" a clean 1960 Cessna 175A that captures the spirit of classic Cessna utility flying.  Originall... More Info Flybuyer Aircraft Sales Hamilton , MT USA (406) 595-XXXX (click) Compare SAVE Last Update: 07/30/2026",2026-06-05,2026-08-21
trade-a-plane,Cessna 170/175,1960,175A,,,2507 TT,,,1960 CESSNA 175A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175A&listing_id=2457252&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifSwicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1LCJnIjoyNTV9LCJmaXQiOiJjb250YWluIn19LCJrZXkiOiIxNjMxMTU1LmpwZyJ9,"1960 CESSNA 175A Get Financing Reg# N8032T TT: 2507 Performance Specs AUCTION - The 1960 Cessna 175A Skylark is a classic, four-seat, single-engine light aircraft. Positioned between the 172 and 182, it features an upgraded 1... More Info AirSpace Auctions Gallia-Meigs (KGAS) , OH USA (254) 735-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-06-13,2026-08-21
trade-a-plane,Cessna 170/175,1960,175A,"$59,500",,3038 TT,,"Marcel Kobberdahl Aitkin, MN",1960 CESSNA 175A N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175A&listing_id=2459564&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjY2NzM1LmpwZWciLCJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1960 CESSNA 175A New Item $59,500 Get Financing as low as $399.69 a month* Reg# N6746E TT: 3038 Performance Specs 1960 CESSNA 175A â¢ $59,500 â¢ NEW TO MARKET â¢ Cessna 175 Skylark N6746E. TTAF 3038.1, TSMOH 1051.1, Annual completed 8/12/2026, Compression Check #1-7... More Info Marcel Kobberdahl Aitkin , MN USA Compare SAVE Last Update: 08/19/2026",2026-08-21,2026-08-21
aerotrader,Cessna 172,,172,,,,,"Chattanooga, TN",Cessna 172 SKYHAWK,https://www.aerotrader.com/listing/-Cessna-172+SKYHAWK-5037867817,https://cdn-media.tilabs.io/v1/media/6a88d90e3465d04074216dc5.jpg?width=1024&height=768&quality=70&upsize=true,"CESSNA 172 SKYHAWK, Single Engine Piston, The process of selling your airplane by yourself can be demanding and difficult, but RH Aviation can make it",2026-08-06,2026-08-21
aerotrader,Cessna 172,1960,172,"$60,000",,,,"Culpepper (Kcjr), VA",1960 Cessna 172A SKYHAWK,https://www.aerotrader.com/listing/1960-Cessna-172A+SKYHAWK-5041322052,https://cdn-media.tilabs.io/v1/media/6a88d90daa9510613721acea.jpg?width=1024&height=768&quality=70&upsize=true,"1960 CESSNA 172A SKYHAWK, Single Engine Piston, This 1960 Cessna 172A is an excellent time builder and enjoyable weekend flyer. The current owner has",2026-08-20,2026-08-21
aerotrader,Cessna 172,1960,172,"$105,000",,,,"Newport News (Kphf), VA",1960 Cessna 172A SKYHAWK,https://www.aerotrader.com/listing/1960-Cessna-172A+SKYHAWK-5041379682,https://cdn-media.tilabs.io/v1/media/6a88d90814356d74b510fab6.jpg?width=1024&height=768&quality=70&upsize=true,"1960 CESSNA 172A SKYHAWK, Single Engine Piston, N7624T Cessna 1960 172A - This classic Cessna 172A is ready for its next adventure. Can it be with you",2026-08-20,2026-08-21
aerotrader,Cessna 172,1961,172,"$69,000",,3161 TTAF,1607 SMOH,"Rock Hill, SC",1961 Cessna 172,https://www.aerotrader.com/listing/1961-Cessna-172-5040430000,https://cdn-media.tilabs.io/v1/media/6a03472ae8870e2c3c06048c.jpg?width=1024&height=768&quality=70&upsize=true,"PRICE REDUCED! TTAF:3161 Hrs. SMOH:1607 Hrs. PSOH:25 Hrs. Garmin Aero 660,King KX 155, Garmin GTX335, Garmin GDL 50, ADS-B In And Out, Annu",2026-06-17,2026-08-21
aerotrader,Cessna 172,1965,172,"$74,500",,,,"Anderson, IN",1965 Cessna 172 SKYHAWK,https://www.aerotrader.com/listing/1965-Cessna-172+SKYHAWK-5041511818,https://cdn-media.tilabs.io/v1/media/6a88d90944535e695b04bdf7.jpg?width=1024&height=768&quality=70&upsize=true,"1965 CESSNA 172 SKYHAWK, Single Engine Piston, Nice Skyhawk with complete logs, fresh annual inspection, recent interior and more! King digital NavCom",2026-08-11,2026-08-21
aerotrader,Cessna 172,1965,172,"$129,000",,,,"Concord, NC",1965 Cessna 172F SKYHAWK,https://www.aerotrader.com/listing/1965-Cessna-172F+SKYHAWK-5041237098,https://cdn-media.tilabs.io/v1/media/6a88d8efbe781b60015eefca.jpg?width=1024&height=768&quality=70&upsize=true,"1965 CESSNA 172F SKYHAWK, Single Engine Piston, Low Total Time, Low Engine Time C172! Recently Overhauled Engine from Triad. Garmin G5, GTX650xi, 345",2026-07-06,2026-08-21
aerotrader,Cessna 172,1969,172,"$120,000",,,855 SMOH,"Ovilla, TX",1969 Cessna 172,https://www.aerotrader.com/listing/1969-Cessna-172-5041513440,https://cdn-media.tilabs.io/v1/media/6a692b4da904820203008262.jpg?width=1024&height=768&quality=70&upsize=true,IFR-Certified 1969 Cessna 172K Skyhawk 855 SMOH Garmin GNC 355 WAAS Turn-Key & Ready Description: Skip the overhaul worries with this except,2026-07-29,2026-08-21
aerotrader,Cessna 172,1980,172,"$299,500",,"2,350 hrs",,"Mayfield, KY",1980 Cessna 172 HAWK XP II,https://www.aerotrader.com/listing/1980-Cessna-172+HAWK+XP+II-5041817080,https://cdn-media.tilabs.io/v1/media/6a88d923be6432660771c928.jpg?width=1024&height=768&quality=70&upsize=true,"1980 CESSNA 172 HAWK XP II, Single Engine Piston, 1980 Cessna Hawk XP: Only 2,350 hours total time airframe. 365 hours since engine major overhaul to",2026-08-21,2026-08-21
aerotrader,Cessna 172,1981,172,"$159,500",,,,"Anderson, IN",1981 Cessna 172P SKYHAWK,https://www.aerotrader.com/listing/1981-Cessna-172P+SKYHAWK-5041681806,https://cdn-media.tilabs.io/v1/media/6a88d90fec67c876ad5a0009.jpg?width=1024&height=768&quality=70&upsize=true,"1981 CESSNA 172P SKYHAWK, Single Engine Piston, Super nice Garmin equipped Cessna 172P. Recent paint, interior and engine overhaul. Some damage histor",2026-08-11,2026-08-21
aerotrader,Cessna 172,1989,172,"$200,000",,,,"Fayetteville, GA",1989 Cessna 172,https://www.aerotrader.com/listing/1989-Cessna-172-5040385313,https://cdn-media.tilabs.io/v1/media/69fcc8f35bbf49627202b9a9.jpg?width=1024&height=768&quality=70&upsize=true,"The CESSNA 172 is a popular single-engine, four-seat aircraft that has been in production since the mid-1950s. Known for its reliability, versatility,",2026-06-04,2026-08-21
aerotrader,Cessna 172,2001,172,"$315,000",,"12,200 TTSN",10 SMOH,"Pampa, TX",2001 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2001-Cessna-172S+SKYHAWK+SP-5039918707,https://cdn-media.tilabs.io/v1/media/6a88d8e7428c9c6f3e12fbf8.jpg?width=1024&height=768&quality=70&upsize=true,"2001 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2001 Cessna 172SP. 12,200 TTSN, 10 SMOH, Long range fuel. Garmin 650, 430, Autopilot. Fresh paint,",2026-08-03,2026-08-21
aerotrader,Cessna 172,2019,172,"$569,500",,"1,090 hrs",,"Mayfield, KY",2019 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2019-Cessna-172S+SKYHAWK+SP-5039833033,https://cdn-media.tilabs.io/v1/media/6a88d91ac186ea71bd202cc3.jpg?width=1024&height=768&quality=70&upsize=true,"2019 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2019 Cessna 172S Skyhawk SP. ONLY 1,090 hours TTSN! 87 hrs SPOH. Asking $569,500 USD. Garmin G1000",2026-06-17,2026-08-21
aerotrader,Cessna 172,2019,172,,,"1,450 hrs",,"Mayfield, KY",2019 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2019-Cessna-172S+SKYHAWK+SP-5039943100,https://cdn-media.tilabs.io/v1/media/6a88d91e0068421249203009.jpg?width=1024&height=768&quality=70&upsize=true,"2019 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2019 Cessna 172S Skyhawk SP. ONLY 1,450 hours TTSN! 450 hours SPOH. Garmin G1000 NXi w/ WAAS, ADS-B",2026-07-01,2026-08-21
