source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$459,000",,163 TT,,"Bainbridge Island, WA",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447550&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImciOjI1NSwiciI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDg1MTI1LmpwZyJ9,"2023 AVIAT HUSKY A-1C $459,000 Get Financing as low as $2,107.91 a month* Reg# 504CD TT: 163 Performance Specs 2023 Aviat Husky A1c. Like new. Full IFR. G 750, G 500 TXi, GI 275txi. 3 axis autopilot. 180 hp. 26"" tundra tires. Leather seats. Factory installed Alpha s... More Info Bainbridge Island , WA USA Compare SAVE Last Update: 07/09/2026",2026-07-10,2026-07-12
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$470,000",,100 TT,,"McAllen, TX",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456510&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjUzNTYuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifX19,"2023 AVIAT HUSKY A-1C $470,000 Get Financing as low as $2,158.43 a month* Reg# N49HC TT: 100 Performance Specs Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. It's fully decked out for IFR flight! Full state-of... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 06/15/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,130 TT,,"Afton, WY",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2444392&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDM3NTk5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N20HU TT: 130 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Shawn Francis Afton , WY USA (580) 317-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-31,2026-07-12
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,89 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNDc5MTcwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: 89 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,36 TT,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2448832&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MDM0MzkuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fX19,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N36SV TT: 36 Performance Specs 2025 Husky A-1C-200 Military Hopper Paint Scheme Matte Olive Drab - Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Garmin 750 Nav/Com G... More Info Aviat Aircraft Inc - Kevin Oaks Middleton , WI USA (407) 620-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-05-31,2026-07-12
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzY2OTAuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-12
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Afton, WY",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2452086&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTU2NDE3Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N68HU TT: Not Listed Performance Specs 2026 Husky A-1C 180 with a stunning Beartooth Paint Scheme in Custom Green, Khaki, and Bright White with optional Shimmer Paint (think bass boat sparkle!).... More Info Aviat Aircraft Inc - Mike Goulian Afton , WY USA ‭(508) 591-0889‬ Compare SAVE Last Update: 06/17/2026",2026-06-17,2026-07-12
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,2 TT,,"Morgan, UT",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjEzNDcyLmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-29,2026-07-12
trade-a-plane,BushCaddy,2001,R80,"$47,000",,1170 TT,,"Ottawa, ON",2001 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjUwMjguanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2001 BUSH CADDY R80 $47,000 Get Financing as low as $315.72 a month* Reg# C-GHSU TT: 1170 2 seater with wheels skis and R120 wings GWTO 1700 lbs
Recent annual and 100 hour engine inspection completed ready to fly.
The redoubtable Rick, ""ISUN"" ... More Info Hugo Lefebvre Ottawa , ON CAN Compare SAVE Last Update: 06/09/2026",2026-05-30,2026-07-12
trade-a-plane,BushCaddy,2008,R80,"$40,000",Rotax,720 TT,,"Petaluma, CA",2008 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455377&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYwMTc4OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2008 BUSH CADDY R80 $40,000 Get Financing as low as $268.70 a month* Reg# N110PT TT: 720 A rugged, all-metal STOL performer with proven reliability. This experimental light-sport Bushcaddy R80 is powered by the 100hp Rotax 912 ULS and features ... More Info Darrel Robbins Petaluma , CA USA Compare SAVE Last Update: 07/08/2026",2026-05-30,2026-07-12
aerotrader,Cessna 170/175,1952,170/175,"$110,000",,,515 SMOH,"East Peoria, IL",1952 Cessna 170B,https://www.aerotrader.com/listing/1952-Cessna-170B-5041244281,https://cdn-media.tilabs.io/v1/media/6a539e6a5a5a243af0740ff5.jpg?width=1024&height=768&quality=70&upsize=true,"1952 CESSNA 170B, Single Engine Piston, 1952 Cessna 170B - 4440 total time, 515 SMOH, 150 SPOH, Narco Mark 12D digital navcom, Garmin 327 transponder",2026-07-07,2026-07-12
controller,Cessna 170/175,1948,170,"$105,872",Continental C-145-2,"2,598 TT",720 SMOH,"Lee-On-The-Solent, England, United Kingdom",1948 CESSNA 170,https://www.controller.com/listing/for-sale/251028327/1948-cessna-170-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10022373959&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KqoPjRudrcjfNkT%2bxvTyEhFeqfaQsN331LNMgnva2gI%3d,"1948 CESSNA 170 Piston Single Aircraft Options See All 54 Photos USD $105,872 Operating Costs View Details Total Time : 2,598 Serial Number : 18395 Registration # : N4063V FlightRules : VFR Engine 1 Time : 720 SMOH Based at : EGHF Description : A truly classic aircraft in exceptional condition, this beautifully maintained 1948 Cessna 170 is a rare opportunity to own a piece of aviation his... Updated : Monday, May 11, 2026 06:36 AM Location : Lee-On-The-Solent, England, United Kingdom Email Seller +44 1404 642006 Seller : AT Aviation",2026-07-05,2026-07-12
controller,Cessna 170/175,1950,170A,"$85,000",,"2,693 TT",148 SMOH,"Placerville, California",1950 CESSNA 170A,https://www.controller.com/listing/for-sale/257962617/1950-cessna-170a-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11032438443&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=pgW8s0RMUPRv9kMgz2EII7xS%2bTo%2fAlvg5Uj48ueTQXc%3d,"1950 CESSNA 170A Piston Single Aircraft Options See All 22 Photos USD $85,000 Payments as low as USD $787.96 * *Apply for Financing Operating Costs View Details Total Time : 2,693 Serial Number : 26315 Registration # : N5452C Engine 1 Time : 148 SMOH Based at : kpvf Number of Blades : 2 Description : Complete logs. Right wing was replaced some years ago. No hail. Hangared, No corrosion.  The 170A is the all metal, single strut model that replace... Updated : Friday, July 10, 2026 09:10 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-07-07,2026-07-12
controller,Cessna 170/175,1952,170B,"$120,000",Lycoming O-360,"5,786 TT","1,537.2 SMOH","Calgary, Alberta, Canada",1952 CESSNA 170B,https://www.controller.com/listing/for-sale/255253363/1952-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9015056491&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=adlVOXbmwLIThQaxU%2bFCQ4AW%2bYsvhuvUS%2f2zfmlShyI%3d,"1952 CESSNA 170B Piston Single Aircraft Options See All 8 Photos USD $120,000 Operating Costs View Details Total Time : 5,786.8 Serial Number : 25385 Registration # : C-FFCS FlightRules : VFR Engine 1 Time : 1,537.2 SMOH Engine 1 Make/Model : LYCOMING O-360 Description : Updated : Friday, July 03, 2026 08:37 AM Location : Calgary, Alberta, Canada Email Seller +1 403-831-7559 Seller : Aircraft Canada",2026-07-05,2026-07-12
controller,Cessna 170/175,1953,170B,"$89,900",Continental C145-2,"4,104 TT","2,203 SMOH","Stuart, Florida",1953 CESSNA 170B,https://www.controller.com/listing/for-sale/257294647/1953-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11028318667&wid=3000594663&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=RdxRoUuWjV1l1BpviTos%2bc6AeULrauJuuAP0nG%2b1wR8%3d,"1953 CESSNA 170B Piston Single Aircraft Options See All 18 Photos USD $89,900 Payments as low as USD $833.38 * *Apply for Financing Operating Costs View Details Total Time : 4,104 Serial Number : 26025 Registration # : N1881C Engine 1 Time : 2,203 SMOH Engine 1 Make/Model : CONTINENTAL C145-2 Prop Time : 373 SOH Description : Good Looking Hangared 170B with Garmin GPS/Com, Stratus Transponder wtih ADS-B, Cool retro paint scheme. Up dated Leather interior, Cleveland Wheel... Updated : Friday, July 10, 2026 01:31 PM Location : Stuart, Florida Email Seller (772) 781-5900 Seller : Scott MacDonald Aircraft Sales",2026-07-05,2026-07-12
controller,Cessna 170/175,1954,170B,"$339,000",,"2,992 TT",429 SMOH,"Placerville, California",1954 CESSNA 170B,https://www.controller.com/listing/for-sale/252652755/1954-cessna-170b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11001938582&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=HGUnYIGAOZOsoMZMPPYIEUwM%2faU77Wej8wcPoTdVRPk%3d,"1954 CESSNA 170B Piston Single Aircraft Options See All 31 Photos USD $339,000 Payments as low as USD $3,142.57 * *Apply for Financing Operating Costs View Details Total Time : 2,992 Serial Number : 26315 Registration # : N2771C Engine 1 Time : 429 SMOH Based at : kpvf ADS-B Equipped : Yes Description : Originally owned by Kenmore employee after a ditching in 1972. Restored in 2010 to what it is today. Most of the fuselage skins were removed and re... Updated : Saturday, July 11, 2026 11:59 AM Location : Placerville, California Email Seller (530) 642-2806 Seller : Skywagons LLC",2026-07-05,2026-07-12
trade-a-plane,Cessna 170/175,1948,170,,,5210 TT,,"Pagosa Springs, CO",1948 CESSNA 170 G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170&listing_id=2457387&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMyOTYwLmpwZyJ9,"1948 CESSNA 170 Get Financing Reg# N3835V TT: 5210 Performance Specs AUCTION - Introducing this 1948 Cessna 170, ready for its next chapter with a new owner. This classic tailwheel aircraft has 5,210 hours total time and 939... More Info Aircraft Bidder - Gordon Ramsay Pagosa Springs , CO USA (833) 824-XXXX (click) (860) 365-XXXX (click) Compare SAVE Last Update: 06/16/2026",2026-06-17,2026-07-12
trade-a-plane,Cessna 170/175,1948,170,"$70,000",,3400 TT,,,1948 CESSNA 170 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170&listing_id=2457972&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQxNTAxLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"1948 CESSNA 170 New Item $70,000 Get Financing as low as $470.22 a month* Reg# Not Listed TT: 3400 Performance Specs own a classic ragwing  ADSB out  AV30  VG's all logs LED lights  Sky tec starter  13xxSMOH  34xxTTAF fresh July 26 annual auto gas STC  always flown and ha... More Info Gary Cummins Camde3nton , MO USA Compare SAVE Last Update: 07/03/2026",2026-07-04,2026-07-12
trade-a-plane,Cessna 170/175,1950,170A,,,3890 TT,1476 SMOH,"Livermore, CA",1950 CESSNA 170A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2395812&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI4MzgzNTEuanBnIn0=,"1950 CESSNA 170A Get Financing Reg# N9161A TT: 3890 Performance Specs SOLD! 1950 Cessna 170A, 3890TT, 1476 SMOH, GARMIN GTN-650-SBAS COLOR GPS/NAV/COM, FREEFLIGHT ADS-B AND WIFI, ELECTRONICS INTERNATIONAL CGR-30P GLASS ENGINE... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 05/29/2024",2026-06-05,2026-07-12
trade-a-plane,Cessna 170/175,1950,170A,,,3454 TT,,"Dubuque, IA",1950 CESSNA 170A C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2456248&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiYiI6MjU1LCJnIjoyNTUsImFscGhhIjoxfX19LCJrZXkiOiIxNjE1MTc5LmpwZyJ9,"1950 CESSNA 170A Call for Price Get Financing Reg# N9969A TT: 3454 Performance Specs 1950 C-170A, TTAF: 3,454.2, SM0H: 635.7 C-145-2. Annual, October 2025. Garmin portable GPS 660, GTR-225 com, 2 place intercom, GTX-335 ADS-B transponder. U... More Info Chris Sheriff Dubuque , IA USA (815) 238-XXXX (click) Compare SAVE Last Update: 05/29/2026",2026-06-05,2026-07-12
trade-a-plane,Cessna 170/175,1950,170A,"$85,000",,2693 TT,148 SMOH,"Placerville, CA",1950 CESSNA 170A N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2458053&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQyNjI2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1950 CESSNA 170A New Item $85,000 Get Financing as low as $570.98 a month* Reg# N5452C TT: 2693 Performance Specs 1950 Cessna 170A, 2693TT, 148 SMOH, 258 SPOH, Traditional ""Bathroom Tile"" Panel With ""Piano Key"" Switches, Modern Ignition Switch, PS Engineering PAR200A D... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 07/07/2026",2026-07-07,2026-07-12
trade-a-plane,Cessna 170/175,1951,170A,"$65,000",,3908 TT,,"Sanford, ME","1951 CESSNA 170A $65,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2439020&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDAwNTE2LmpwZyJ9,"1951 CESSNA 170A $65,000 Get Financing as low as $436.63 a month* Reg# 1401D TT: 3908 Performance Specs This Cessna 170A model is a great trainer for tailwheel pilots looking to improve their stick and rudder skills.  

With a 625lbs useful load completely-... More Info Colton Caramihalis Sanford , ME USA Compare SAVE Last Update: 07/02/2026",2026-06-05,2026-07-12
trade-a-plane,Cessna 170/175,1952,170B,"$206,700",Franklin ENGINE,3286 TT,50 SMOH,"Rigby, ID","1952 CESSNA 170B $206,700 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2449796&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTE3NzYyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"1952 CESSNA 170B $206,700 Get Financing as low as $949.25 a month* Reg# N1689D TT: 3286 Performance Specs 1952 C-170B - N1689D - 2205 TTSNEW - 50 SMOH on 220 H.P. Franklin Engine - Logs Since New - Serial # 20331 - 1956 C-180 Gear Legs - T3 Suspension Tail Whee... More Info Cody W Ernst Rigby , ID USA (951) 501-XXXX (click) Compare SAVE Last Update: 06/30/2026",2026-07-01,2026-07-12
trade-a-plane,Cessna 170/175,1952,170B,"$169,000",,4883 TT,,"Red Deer County, AB","1952 CESSNA 170B $169,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2455764&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjA3NDg4LmpwZyJ9,"1952 CESSNA 170B $169,000 Get Financing as low as $776.12 a month* Reg# C-FWNS TT: 4883 Performance Specs Cessna 170B 180 HP STOL (1952) 
The Holy Grail configuration for backcountry exploring - essentially offering 180 performance without massive operating an... More Info Jim Moore Red Deer County , AB CAN Compare SAVE Last Update: 06/27/2026",2026-06-29,2026-07-12
