source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Aviat Husky,2023,HUSKY A-1C,"$470,000",,100 hours,,"McAllen, TX",2023 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456510&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5NTY5LmpwZyJ9,"2023 AVIAT HUSKY A-1C New Item $470,000 Get Financing as low as $2,158.43 a month* Reg# N49HC TT: 100 Performance Specs Only 100 hours TTSN on this beautiful Midwestern, one owner IFR Certified Garmin Glass 200HP ShockDawg. It's fully decked out for IFR flight! Full state-of... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 05/24/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,,,,,"Plymouth, MA",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2440673&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDMwODIyLmpwZyJ9,"2025 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N23HU TT: 40 Performance Specs EXECUTIVE DEMO SALES EVENT! Take advantage of this exclusive opportunity to own a low-time, always hangared, meticulously maintained demo Husky in as-new c... More Info Aviat Aircraft Inc - Mike Goulian Plymouth , MA USA ‭(508) 591-0889‬ Compare SAVE Last Update: 03/15/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2025,HUSKY A-1C,"$598,820",,,,"Middleton, WI",2025 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2447203&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc5MTcwLmpwZyJ9,"2025 AVIAT HUSKY A-1C $598,820 Get Financing as low as $2,750.02 a month* Reg# N33SV TT: Not Listed Performance Specs 2025 Husky A-1C-200 with a striking patriotic paint scheme: Beartooth in Bright Rich Blue, Fire Engine Red and White. Garmin G500TXi Touch Screen PFD/MFD a... More Info Aviat Aircraft Inc - Annie Vogel Middleton , WI USA (289) 834-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Middleton, WI",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2451781&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ4NzM3LmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N81HY TT: Not Listed Performance Specs 2026 Husky A-1C-200 with the Wingman Paint Scheme in Charcoal Gray and Peril Yellow. Garmin G500TXi Touch Screen PFD/MFD and Engine Information System, Gar... More Info Aviat Aircraft Inc - Joe McDonough Middleton , WI USA (608) 234-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-29,2026-05-30
trade-a-plane,Aviat Husky,2026,HUSKY A-1C,,,,,"Morgan, UT",2026 AVIAT HUSKY A-1C,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1C&listing_id=2456145&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzNDcyLmpwZyJ9,"2026 AVIAT HUSKY A-1C Call for Price Get Financing Reg# N75HU TT: 2 Performance Specs Make a statement in this sporty 200 HP 2026 Husky A-1C with a bold lime green Birkmeyer Paint Scheme. Outfitted with McFarlane Alaska Lightweight Aluminum ... More Info Aviat Aircraft Inc - Jon Cannon Morgan , UT USA (801) 920-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-29,2026-05-30
trade-a-plane,Bearhawk,2017,PATROL,"$200,000",Lycoming O-360,360 TT,,"Newellton, LA","2017 BEARHAWK PATROL $200,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BEARHAWK&model=PATROL&listing_id=2453708&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc2MjY2LmpwZyJ9,"2017 BEARHAWK PATROL $200,000 Get Financing as low as $918.48 a month* Reg# Not Listed TT: 360 2017 Bearhawk Patrol with Bob Barrows Lycoming O-360 and MT prop. 360 TT. Garmin G3X Touch, G5, backup, GFC 500 autopilot, leather seats, dual controls, to... More Info Newellton , LA USA Compare SAVE Last Update: 03/10/2026",2026-05-30,2026-05-30
trade-a-plane,Bearhawk,2025,COMPANION,"$219,000",Lycoming O-360,,,"Heber City, UT","2025 BEARHAWK COMPANION $219,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BEARHAWK&model=COMPANION&listing_id=2453591&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc0NTQ1LmpwZyJ9,"2025 BEARHAWK COMPANION $219,000 Get Financing as low as $1,005.74 a month* Reg# N678C TT: 78 PRICE REDUCED!!!  Rare Bearhawk Companion hits the market!  Dynon HDX 10"" Panel built by Advanced Flight Systems.  Burrows Lycoming O-360 Angle Valve 200 h... More Info Jay Townsend Heber City , UT USA (561) 723-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-30,2026-05-30
trade-a-plane,BushCaddy,2001,R80,"$73,000",,100 hour,,"Hugo Lefebvre Ottawa, ON",2001 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455058&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk3MjMyLmpwZyJ9,"2001 BUSH CADDY R80 $73,000 Get Financing as low as $490.37 a month* Reg# C-GHSU TT: 1170 2 seater amphibious floats R120 wings GWTO 1700 lbs
Recent annual and 100 hour engine inspection completed ready to fly.
The redoubtable Rick, ""ISUN"" Bol... More Info Hugo Lefebvre Ottawa , ON CAN Compare SAVE Last Update: 05/08/2026",2026-05-30,2026-05-30
trade-a-plane,BushCaddy,2008,R80,"$45,000",Rotax,,,"Petaluma, CA",2008 BUSH CADDY R80,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=BUSH+CADDY&model=R80&listing_id=2455377&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxNzg4LmpwZyJ9,"2008 BUSH CADDY R80 $45,000 Get Financing as low as $302.28 a month* Reg# N110PT TT: 720 A rugged, all-metal STOL performer with proven reliability. This experimental light-sport Bushcaddy R80 is powered by the 100hp Rotax 912 ULS and features ... More Info Darrel Robbins Petaluma , CA USA Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,,172,,,,,"Miami, FL",1977 Cessna 172N Skyhawk For Lease,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172n-skyhawk/miami-fl-usa/cessna-172n-skyhawk-for-lease-500081,https://cdn.aircraftforsale.com/production/uploads/item/500001-500100/aircraft-single-engine-piston-cessna-172n-skyhawk-for-lease-500081-9f1ede7772693dd7-800X600-1.jpg,"Cessna 172N Skyhawk For Sale, 9800 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172N Skyhawk 500081 - Cessna 172N Skyhawk 1977 Cessna 172N Skyhawk For Lease Save Share More print Print picture_as_pdf PDF For Lease Price info: Make offer visibility 100+ people viewed this listing in the last 24 hours photo 3 Pictures Est: $ /mo Apply for Financing Registration data Registration number N734AE Serial number 17268696 Total time 9800 hours Aircraft listing type For Lease Highlights Cessna 172N 180HP A4M year make 1977 tail: N734AE. Fresh newly overhauled engine Jul-2024 - SMOH -200- , Prop -200- hours. TTAF 9800.Logs from day one. Annual fresh Aug/2025 Avionics: Pair Garmin G-5\'s, Garmin GNX-375 NEW GPS+Transpodner+ADSB . GMA-345 Audio Panel-4 place intercom. KX-155 Nav/Com 2 with Localizer and Glideslope, KN-64 DME. Flight Rules: IFR, Paint/Interior 2015. Looks slick. Ready for work/X-country. Logbooks complete. Lease/Rent possible for 100$/h dry - insurance included. Min monthly rental is 100 hours. Montly rental/lease minimum is 85 hours. Aircraft location Florida, United States Airframe Airframe Description: Airframe Total time: 9800 Total hours flown in the past 6 months: 200 Engine 1 hours: 200 SFOH Avionics Flig",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,1963,172,"$99,999",,,21 SMOH,,1963 Cessna 172D Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172d-skyhawk/texas-usa/cessna-172d-skyhawk-for-sale-501794,https://cdn.aircraftforsale.com/production/uploads/item/501701-501800/all-aircraft-single-engine-piston-cessna-172d-skyhawk-for-sale-501794-0905d1e5719eb18c-800X600-1.jpg,"Cessna 172D Skyhawk For Sale, 3011 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172D Skyhawk 501794 - Cessna 172D Skyhawk 1963 Cessna 172D Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $99,999 visibility 100+ people viewed this listing in the last 24 hours photo 11 Pictures Est: $ /mo Apply for Financing Registration data Registration number N2536U Serial number 17250136 Total time 3011 hours Aircraft listing type For sale Highlights Equipped with disc brakes, Sirius ads-b in and out with wi-fi, LED landing lights. Has dual king radios as well as dual vor. Upgraded mags installed with overhaul. Has been upgraded to a 60 amp alternator. With fore flight IPads you can have in flight weather and maps. Selling due to health issues. Make offers. Aircraft location Texas, United States Airframe Airframe Total time: 3011 Engine 1 hours: 21 SMOH Avionics Flight rules: IFR Interior/Exterior Interior: Number of seats: 4 Exterior: Maintenance Manufacturer year: 1963 Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month Contact us for your actual rate Inquire now SUBMIT Calc",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,1967,172,"$174,900",Lycoming O-360-A1A,,,"Muscle Shoals, Alabama",1967 Cessna 172H Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172h-skyhawk/muscle-shoals-alabama-united-states/cessna-172h-skyhawk-for-sale-601487,https://cdn.aircraftforsale.com/production/uploads/item/601401-601500/aircraft-single-engine-piston-cessna-172h-skyhawk-for-sale-601487-bf79b8b90a2f8697-800X600-1.jpg,"Cessna 172H Skyhawk For Sale, 2091 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172H Skyhawk 601487 - Cessna 172H Skyhawk 1967 Cessna 172H Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $174,900 visibility 100+ people viewed this listing in the last 24 hours photo 36 Pictures Est: $ /mo Apply for Financing Registration data Registration number N81424 Serial number 17256218 Total time 2091 hours 1985 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights R3 Aviation Services proudly presents N81424, a well-equipped 1967 Cessna 172H equipped with a 180 HP Lycoming O-360-A1A with low time since overhaul and a clean, modern Garmin avionics suite. The aircraft benefits from a well-executed panel including dual G5 displays, GTN650, and GFC500 autopilot, providing solid IFR capability and a modern, easy-to-fly interface. Additional upgrades include a PowerFlow exhaust and Reiff engine preh",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,1968,172,"$299,000",Lycoming O-320,,,,1968 Cessna 172C Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172c-skyhawk/cherry-capital-airport-tvc-727-fly-dont-dr-traverse-city-mi-49686-usa/cessna-172c-skyhawk-for-sale-501678,https://cdn.aircraftforsale.com/production/uploads/item/501601-501700/all-aircraft-single-engine-piston-cessna-172c-skyhawk-for-sale-501678-499213631d013df3-800X600-1.jpg,"Cessna 172C Skyhawk For Sale, 7900 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172C Skyhawk 501678 - Cessna 172C Skyhawk 1968 Cessna 172C Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $299,000 visibility 100+ people viewed this listing in the last 24 hours photo 1 Pictures Est: $ /mo Apply for Financing Registration data Registration number c-GVXE Serial number 17256690 Total time 7900 hours Aircraft listing type For sale Highlights Super nice and great performer Cessna 172 180 hp. GNS 530. S-TEC Autopilot. Amphibious Floats Aircraft location Michigan, United States Airframe Airframe Description: 180 HP and loaded Airframe Total time: 7900 Total hours flown in the past 6 months: 120 Engine 1 hours: 625 SFOH Propulsion: Lycoming o-320 Avionics Flight rules: VFR Comms equipment: King Engine management: Navigation equipment: Garmin 530 & King none Additional equipment: Floats Interior/Exterior Interior: Number of seats: 4 Additional equipment: Sirius XM Weather Interior Condition: Interior Year: 2000 Interior Condition Score: 8 Exterior: Exterior Condition: great, fresh paint Paint Condition Score: 6 Paint Year: 2000 Maintenance Manufacturer year: 1968 Inspection: Inspection Status: 100 hou",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,1970,172,"$129,950",Lycoming 0-320-E2D,,804 SMOH,,1970 Cessna 172K Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172k-skyhawk/livermore-municipal-airport-lvk-680-terminal-cir-livermore-ca-94551-usa/cessna-172k-skyhawk-for-sale-501161,https://cdn.aircraftforsale.com/production/uploads/item/501101-501200/all-aircraft-single-engine-piston-cessna-172k-skyhawk-for-sale-501161-01bd637d3fa11518-800X600-1.jpg,"Cessna 172K Skyhawk For Sale, 2767 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172K Skyhawk 501161 - Cessna 172K Skyhawk 1970 Cessna 172K Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $129,950 visibility 100+ people viewed this listing in the last 24 hours photo 11 Pictures Est: $ /mo Apply for Financing Registration data Registration number N84408 Serial number 17258462 Total time 2767 hours Aircraft listing type For sale Highlights This Hangar kept Cessna Skyhawk 172K looks spectacular ! Everyone that sees this airplane compliments how nice it presents with the emerald green metallic over white and gold trim. The windows are all in perfect condition as well as the interior with inertial four place shoulder harness. The airplane has been under the current ownership for twenty two years hangar kept in Paso Rebels California and is know located with us in Livermore CA KLVK and is ready for the new owner to fly it away. Aircraft location California, United States Airframe Airframe Total time: 2767 Engine 1 hours: 804 SMOH Propulsion: 804 Hours Since Major Overhaul Lycoming 0-320-E2D 150 HP S/N L-26281-27A Overhauled By Schneck Aviation Inc. 3-30-84 364 Hours Since Overhaul McCauley 1C160/D",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,1974,172,"$174,500",,,,"Mount Vernon, Washington",1974 Cessna 172M Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172m-skyhawk/mount-vernon-washington-united-states/cessna-172m-skyhawk-for-sale-601528,https://cdn.aircraftforsale.com/production/uploads/item/601501-601600/aircraft-single-engine-piston-cessna-172m-skyhawk-for-sale-601528-49bfd856fe7455ef-800X600-1.jpg,"Cessna 172M Skyhawk For Sale, 3754 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172M Skyhawk 601528 - Cessna 172M Skyhawk 1974 Cessna 172M Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $174,500 visibility 100+ people viewed this listing in the last 24 hours photo 15 Pictures Est: $ /mo Apply for Financing Registration data Registration number N121KA Serial number 17263836 Total time 3754 hours 1843 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights Looking for a well-kept, low-time Cessna 172M? N121KA is a perfect example of a classic Skyhawk with many hours remaining on the engine, professionally overhauled by Western Skyways. The dependable Cessna 172 platform remains one of the most trusted and widely used aircraft ever built, known for its forgiving flight characteristics, economical operation, and excellent utility as an IFR trainer, time builder, or reliable personal airc",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,1975,172,"$125,000",,,,"San Diego, CA",1975 Cessna 172M Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172m-skyhawk/san-diego-ca-usa/cessna-172m-skyhawk-for-sale-501038,https://cdn.aircraftforsale.com/production/uploads/item/501001-501100/all-aircraft-single-engine-piston-cessna-172m-skyhawk-for-sale-501038-8cefef2d733666c7-800X600-1.jpg,"Cessna 172M Skyhawk For Sale, 7500 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172M Skyhawk 501038 - Cessna 172M Skyhawk 1975 Cessna 172M Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $125,000 visibility 100+ people viewed this listing in the last 24 hours photo 13 Pictures Est: $ /mo Apply for Financing Registration data Registration number N61960 Serial number 17264917 Total time 7500 hours Aircraft listing type For sale Highlights This Cessna 172M is ready for her new owner! Almost everything in this plane has been replaced or repaired, new and overhauled. The interior has all new plastics, kydex kick and side panels, and new plastic center panel cover for the fuel selector and trim wheel.  It has a current annual from March 2024 and is IFR legal.  It’s a clean interior and decent paint.  The prop has recently been replaced with an overhauled McCauley prop.  It has recently replaced overhauled cylinders, new oil lines, new ducting, newly replaced carburetor a few months ago, rebuilt airbox, new mags and wiring harness, new spark plugs, and freshly overhauled oil cooler, as well as a new baffle kit for the engine.   The voltage regulator was replaced this summer, new battery from ‘23, ",2026-05-30,2026-05-30
aircraftforsale,Cessna 172,1978,172,"$179,000",,,,"Phoenix, Arizona",1978 Cessna 172N Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172n-skyhawk/85027-phoenix-arizona-united-states/cessna-172n-skyhawk-for-sale-601491,https://cdn.aircraftforsale.com/production/uploads/item/601401-601500/aircraft-single-engine-piston-cessna-172n-skyhawk-for-sale-601491-986dd35c33c32d77-800X600-1.jpg,"Cessna 172N Skyhawk For Sale, 6275 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172N Skyhawk 601491 - Cessna 172N Skyhawk 1978 Cessna 172N Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $179,000 visibility 100+ people viewed this listing in the last 24 hours photo 50 Pictures Est: $ /mo Apply for Financing Registration data Registration number N738YW Serial number 17270351 Total time 6275 hours 750 Engine Hours Disclaimer: The remaining engine hours and overhaul information shown in this TBO gauge are entered directly by the seller. Sellers are fully responsible for the accuracy, authenticity, and timeliness of the data provided. AircraftForSale.com does not audit, confirm, or warrant the validity of this information. Aircraft listing type For sale Highlights 1978 Cessna 172N Skyhawk Featuring an O-360 180hp Engine Upgrade and a BRS Ballistic Parachute. Equipped with a Garmin Digital Audio Panel, Garmin Radios, ADS-B In and Out, BRS Shoulder Harnesses, Gross Weight Increase, and More! Hangared. Aircraft location Arizona, United States Airframe 6275 Total Time 40 Gallons Useable 954 LB Useful Avionics Garmin GMA 350 Digital Audio Panel Garmin GNC 255 Nav/Com Radio Garmin GTR 200B Com Radio ",2026-05-30,2026-05-30
