source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aircraftforsale,Cessna 172,1980,172,"$119,950",Lycoming 180HP,,429 SMOH,"Livermore, CA",1980 Cessna 172RG Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172rg-skyhawk/livermore-ca-usa/cessna-172rg-skyhawk-for-sale-501148,https://cdn.aircraftforsale.com/production/uploads/item/501101-501200/all-aircraft-single-engine-piston-cessna-172rg-skyhawk-for-sale-501148-c6ab3be46a12a3c6-800X600-1.jpg,"Cessna 172Rg Skyhawk For Sale, 9017 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172RG Skyhawk 501148 - Cessna 172RG Skyhawk 1980 Cessna 172RG Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $119,950 visibility 100+ people viewed this listing in the last 24 hours photo 8 Pictures Est: $ /mo Apply for Financing Registration data Registration number N4871V Serial number 172RG0406 Total time 9017 hours Aircraft listing type For sale Highlights This hangar kept 1980 Cessna 172RG Cutlass II shows very nice shinny paint, clear windows, excellent interior seats and plastic trim. The airplane has been owned by a well known maintenance shop specializing in Cessna and Cirrus aircraft. The engine only has 429 hours since overhaul and 20 hours since the propeller was overhauled. Avionics are in great working condition. Ready to fly and enjoy. Aircraft location California, United States Airframe Airframe Total time: 9017 Engine 1 hours: 429 SMOH Propulsion: Total Time Engine: 429 Hours Since Major Overhaul Overhauled By West Valley Flying 03-16-2009 Lycoming 180Hp  Model 0-360-F1Ag   S/N L-28187-36A Total Time Propeller: 20 Hours Since Overhaul Overhauled By Sullivan Propeller 12-0802021 McCaulley B2D34",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1980,172,"$149,950",Lycoming O-360-F1A6,,747 SMOH,"Livermore, CA",1980 Cessna 172RG Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172rg-skyhawk/livermore-ca-usa/cessna-172rg-skyhawk-for-sale-501150,https://cdn.aircraftforsale.com/production/uploads/item/501101-501200/all-aircraft-single-engine-piston-cessna-172rg-skyhawk-for-sale-501150-1a5c2bcc6a7afdc9-800X600-1.jpg,"Cessna 172Rg Skyhawk For Sale, 6906 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172RG Skyhawk 501150 - Cessna 172RG Skyhawk 1980 Cessna 172RG Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $149,950 visibility 100+ people viewed this listing in the last 24 hours photo 12 Pictures Est: $ /mo Apply for Financing Registration data Registration number N117RC Serial number 172RG0034 Total time 6906 hours Aircraft listing type For sale Highlights This 1980 Cessna 172RG Cutlass has been upgraded with a new metal instrument panel and full Garmin Avionics. Plus new modern paint and interior makes this airplane look like brand new! Aircraft location California, United States Airframe Airframe Total time: 6906 Engine 1 hours: 747 SMOH Propulsion: Total Time Engine: 747 Hours Since Major Overhaul Overhauled By Straight Aero Aircraft Engines Overhaul Date 2017 Lycoming O-360-F1A6 180 HP S/N L-27342-36A Total Time Propeller: 1692 Hours Since Overhaul McCauley B2D34C220 S/N 807380 Overhaul Date 2015 Avionics Flight rules: IFR Navigation equipment: New Metal Updated Instrument Panel Garmin GNS 530 WAAS GPS Navigation System Garmin GI 106A Nav/GPS Indicator Garmin GNS Nav/Com With Glide Slope Garmin GMA 34",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,1980,172,"$189,000",Lycoming,,,"Mcallen, Texas",1980 Cessna 172RG Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172rg-skyhawk/mcallen-texas-united-states/cessna-172rg-skyhawk-for-sale-601175,https://cdn.aircraftforsale.com/production/uploads/item/601101-601200/aircraft-single-engine-piston-cessna-172rg-skyhawk-for-sale-601175-6f09dd1089e473e3-800X600-1.jpg,"Cessna 172Rg Skyhawk For Sale, 2505 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172RG Skyhawk 601175 - Cessna 172RG Skyhawk 1980 Cessna 172RG Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $189,000 visibility 100+ people viewed this listing in the last 24 hours photo 16 Pictures Est: $ /mo Apply for Financing Registration data Registration number N4953V Serial number 172RG0423 Total time 2505 hours Aircraft listing type For sale Highlights Like nothing else out there! Delivered with a Fresh Western Skyways Overhauled to New Parts Limits w new Superior Cylinders! Everything Firewall Forward overhauled or new- Prop, Prop Governor, Alternator, Vacuum Pump (new 15 hours ago), Fluid-carrying Hoses, Engine Lord (Vibration) Mounts, Starter, Carb, Plugs, Ignition Harness, Magnetos and Flexible Engine Baffling. Western Skyways engines have a 3 year warranty- far better than Lycoming’s- ask for a copy. Fresh McCreery Annual Inspection and we'll put a fresh IFR on it prior to delivery. One family ownership since new, NDH, always hangared in the same Oregon location. Original paint, interior, glass and radios. No Damage, one family ownership history, complete logs, always hangared, never a trainer. D",2026-06-25,2026-06-26
aircraftforsale,Cessna 172,2006,172,"$325,000",,,,,2006 Cessna 172S Skyhawk,https://aircraftforsale.com/aircraft/single-engine-piston/cessna/172s-skyhawk/united-states/cessna-172s-skyhawk-for-sale-601561,https://cdn.aircraftforsale.com/production/uploads/item/601501-601600/aircraft-single-engine-piston-cessna-172s-skyhawk-for-sale-601561-00bf6edfc65446b1-800X600-1.jpg,"Cessna 172S Skyhawk For Sale, 6060 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Cessna 172S Skyhawk 601561 - Cessna 172S Skyhawk 2006 Cessna 172S Skyhawk For sale Save Share More print Print picture_as_pdf PDF For sale $325,000 visibility 10+ people viewed this listing in the last 24 hours photo 6 Pictures Est: $ /mo Apply for Financing Registration data Registration number N11682 Serial number 172S10365 Total time 6060 hours Aircraft listing type For sale Highlights Aircraft location United States Airframe - Avionics Garmin G-1000 NAV III Package GDL-69A XM Wx Datalink Receiver GEA-71 Engine Analyzer KAP-140 Dual Axis AP Garmin 345R Transponder (ADS-B In & Out) Artex 406 Mhz ELT Interior/Exterior Maintenance Manufacturer year: 2006 Propulsion: 450.7 Hours on Engine & Propeller Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month Contact us for your actual rate Inquire now SUBMIT Calculation is for information only and does not constitute an offer. Seller information DM Aircraft Sales +1 (207) 651-4344 Kennebunk, Maine, United States Show more info You may also like Cessna 182P Skylane Cessna 1",2026-06-25,2026-06-26
controller,Cessna 172,1956,172 Skyhawk,"$58,000",,"5,203 TT","1,036 SMOH","Mesa, Arizona",1956 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/256107593/1956-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11019859755&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=85k%2fSvJkv%2bckwGbJ1qfar5bUDgyQ%2bR1VCa1Gqt26EMM%3d,"1956 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 12 Photos USD $58,000 Payments as low as USD $537.67 * *Apply for Financing Operating Costs View Details Total Time : 5,203 Serial Number : 28269 Registration # : N5669A Number of Seats : 4 FlightRules : VFR Engine 1 Time : 1,036 SMOH Description : Nice, well maintained 172. Annual completed January 2026 Only a couple of hours on it since annual. Updated : Thursday, June 11, 2026 08:14 AM Location : Mesa, Arizona Email Seller (480) 210-5057 Seller : Simplifly Aviation",2026-06-24,2026-06-26
controller,Cessna 172,1962,172 Skyhawk,"$165,000",Continental O,"4,300 TT",400 SMOH,"Rigby, Idaho",1962 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/256748973/1962-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11025553974&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=kq5k3iQH4NydcrlzQke7bP8gwRLBKE4sxULBRNx3qSU%3d,"1962 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 8 Photos USD $165,000 Payments as low as USD $1,529.57 * *Apply for Financing Operating Costs View Details Total Time : 4,300 Serial Number : 49701 Number of Seats : 4 FlightRules : IFR Engine 1 Time : 400 SMOH Year Interior : 2026 Description : Upgraded and modernized beautiful airplane. This is a CFI's money maker.

DUAL GLASS COCKPIT! Beautiful upgraded 1962 Cessna 172D, Continental O-... Updated : Thursday, June 04, 2026 04:51 PM Location : Rigby, Idaho Email Seller (760) 676-0866 Seller : Bill Beauchamp",2026-06-24,2026-06-26
controller,Cessna 172,1962,172 Skyhawk,"$150,000",Continental O-300A,"4,768 TT",24.1 SMOH,"Casey, Illinois",1962 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/257163303/1962-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11027304645&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MyM7zrUPVEkPGU%2bgOutJ1LcJ5HNJyGmO8bqWqBNthP0%3d,"1962 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 13 Photos USD $150,000 Payments as low as USD $1,390.52 * *Apply for Financing Operating Costs View Details Total Time : 4,768.8 Registration # : N2414Y FlightRules : IFR Engine 1 Time : 24.1 SMOH Year Interior : 2001 Year Painted : 2001 Description : IFR capable. Upgraded 6 pack. Garmin 430W Nav/Com. STEC 30 Autopilot. Garmin GTX 325 Transponder. Narco MK120 radio, Com 2. Garmin GMA 245 Audio Pa... Updated : Tuesday, June 16, 2026 08:18 AM Location : Casey, Illinois Email Seller (217) 480-9208 Seller : Brian Wright",2026-06-24,2026-06-26
controller,Cessna 172,1972,172M Skyhawk,,,"4,833 TT",572.8 SOH,"East Hampton, New York",1972 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/248494673/1972-cessna-172m-skyhawk-piston-single-aircraft,,"1972 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing Call for price *Apply for Financing Operating Costs View Details Total Time : 4,833.5 Serial Number : 17261054 Registration # : N20158 Engine 1 Time : 572.8 SOH Based at : KJPX Engine TBO : 2000 Description : 1972 C172 low airframe time and mid time engine. Excellent interior and avionics. Well maintained. Updated : Tuesday, June 16, 2026 09:30 AM Location : East Hampton, New York Email Seller +1 415-802-4562 Seller : Mason Ackerman",2026-06-24,2026-06-26
controller,Cessna 172,1974,172M Skyhawk,"$89,000",,"12,626 TT","2,873 SMOH","Johns Island, South Carolina",1974 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/255532591/1974-cessna-172m-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11019251091&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=cfsmWYl2gFBja13k0tzeP9QGbISAn0yCiIN0GvWbe3g%3d,"1974 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing See All 21 Photos USD $89,000 Payments as low as USD $825.04 * *Apply for Financing Operating Costs View Details Total Time : 12,626 Serial Number : 17263827 Registration # : N20749 Number of Seats : 4 FlightRules : IFR Engine 1 Time : 2,873 SMOH Description : Great Maintenance, Consistently Flown, Recently Overhauled Engine (2021), Low Prop Time. Avionics Upgrade Just Completed - GTN650, AXP340, GMA340. ... Updated : Thursday, June 25, 2026 08:56 AM Location : Johns Island, South Carolina Email Seller (843) 530-8876 Seller : Gaither Aviation Brokerage and Sales",2026-06-24,2026-06-26
controller,Cessna 172,1976,172M Skyhawk,"$265,000",Lycoming,"6,394 TT",480 SMOH,"Van Nuys, California",1976 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/256528817/1976-cessna-172m-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11024311053&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=LdbXAtTpjcV5wlme3CUE%2fkcvCNkllgoUNa5cC6%2bAJ0g%3d,"1976 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing See All 14 Photos USD $265,000 Payments as low as USD $2,456.58 * *Apply for Financing Operating Costs View Details Total Time : 6,394 Serial Number : 17266866 Registration # : N1137U Engine 1 Time : 480 SMOH Engine TBO : 2000 Description : For Sale - 1976 Cessna 172M Skyhawk - Tail Number N1137U (LogBooks Available) 

An exceptional opportunity to own a classic and highly respected ... Updated : Monday, June 15, 2026 09:09 AM Location : Van Nuys, California Email Seller (970) 294-3116 Seller : Clipper Aviation",2026-06-24,2026-06-26
controller,Cessna 172,1977,R172K Ii,"$199,900",,"4,250 TT","1,340.2 SMOH","Phoenix, Arizona",1977 CESSNA R172K II,https://www.controller.com/listing/for-sale/257584755/1977-cessna-r172k-ii-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11030305003&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=90kbAp6tZ1P7vzGC4XNVAqonvLxh5Sbo4BJsCir0EoY%3d,"1977 CESSNA R172K II Piston Single Aircraft Options See All 31 Photos USD $199,900 Payments as low as USD $1,853.10 * *Apply for Financing Operating Costs View Details Total Time : 4,250.2 Serial Number : R1722187 Registration # : N1413V Engine 1 Time : 1,340.2 SMOH Prop Time : 50.6 SOH Engine TBO : 2000 Description : Updated : Monday, June 22, 2026 01:55 PM Location : Phoenix, Arizona Email Seller (602) 717-2336 Seller : Fresh Aircraft Sales",2026-06-24,2026-06-26
controller,Cessna 172,1977,R172 Hawk,"$279,000",Continental IO-360,"3,628 TT",950 SMOH,"Lake Havasu City, Arizona",1977 CESSNA R172 HAWK,https://www.controller.com/listing/for-sale/257595495/1977-cessna-r172-hawk-xp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11030088174&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=bxWJBmcclZ%2fAkrd%2bZFFzMSOw%2fK9dNBO1VED%2f%2fuXumZ4%3d,"1977 CESSNA R172 HAWK XP Piston Single Aircraft Options Featured Listing See All 24 Photos USD $279,000 Payments as low as USD $2,586.36 * *Apply for Financing Operating Costs View Details Total Time : 3,628 Engine 1 Time : 950 SMOH Engine TBO : 2000 Description : Beautiful Low time 172 XP. Garmin pane (TAA Aircraft) Garmin 500 Autopilot 
Garmin GMA 345 Audio panel 
Garmin GNc 355 GPS / Comm 
Garmin GNC 21... Updated : Tuesday, June 23, 2026 11:11 AM Location : Lake Havasu City, Arizona Email Seller (213) 205-2115 Seller : Noah Adams",2026-06-24,2026-06-26
controller,Cessna 172,1977,R172 Hawk,"$210,000",Continental IO-360,"2,867 TT","1,000.7 SMOH","Miami, Florida",1977 CESSNA R172 HAWK,https://www.controller.com/listing/for-sale/257659169/1977-cessna-r172-hawk-xp-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11030710878&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=t9y1oCOI%2fgJkldPh6hz7GK3RdiCpl0UjloNstTBtwlw%3d,"1977 CESSNA R172 HAWK XP Piston Single Aircraft Options Featured Listing See All 17 Photos USD $210,000 Payments as low as USD $1,946.73 * *Apply for Financing Operating Costs View Details Total Time : 2,867 Serial Number : R1722042 Registration # : N6382K Engine 1 Time : 1,000.7 SMOH Year Interior : 2023 Year Painted : 2024 Description : LOW TIME 1977 172 HAWK XP! GARMIN EQUIPPED  2867 TTAF,  1000.7 SMOH (210HP Continental IO-360). Dual Garmin G5 EFIs, GNS 430W WAAS GPS, GNC 255A di... Updated : Friday, June 26, 2026 09:36 AM Location : Miami, Florida Email Seller (727) 371-8731 Seller : C&W Sales and Management",2026-06-25,2026-06-26
