source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1963,172D SKYHAWK,"$65,000",,,,"Beaver Island, MI",1963 CESSNA 172D SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172D+SKYHAWK&listing_id=2445493&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc4NDk4LmpwZyJ9,"1963 CESSNA 172D SKYHAWK $65,000 Get Financing as low as $436.63 a month* Reg# N2624U TT: 2637 Performance Specs Great airplane with newer interior, assume original headline though. Upgraded E.I. egt and oil pressure gauge, E.I. EGT/CHT gauge, replaced pull starter wi... More Info Richard Gillespie Beaver Island , MI USA Compare SAVE Last Update: 05/25/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1963,172E SKYHAWK,"$100,000",,611 hours,,"Elkhart, KS","CESSNA 172E SKYHAWK $100,000 Get Financing as low as $459.24 a month* Reg# N3099",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172E+SKYHAWK&listing_id=2448467&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDk3ODQxLmpwZyJ9,"CESSNA 172E SKYHAWK $100,000 Get Financing as low as $459.24 a month* Reg# N30994 TT: 4726 Performance Specs 1963 172-E Skyhawk 180 hp conversion.  611 hours on new engine, 4726 TT, long range aux tanks 24 gallon total, Garmin Gns 430, Pma 450- audio panel stereo ... More Info Eric Witcher Elkhart , KS USA Compare SAVE Last Update: 03/31/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1963,P172D,"$110,000",Lycoming O-360,,,"Greeley, CO","1963 CESSNA P172D $110,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=P172D&listing_id=2446668&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDcwNjMyLnBuZyJ9,"1963 CESSNA P172D $110,000 Get Financing as low as $505.16 a month* Reg# N8539X TT: 2650 Well-maintained and hangared  P172D with Avcon STC 180 HP Lycoming O-360 and constant-speed propeller. Burns just 10 GPH with 52 gallons total fuel capacit... More Info AeroDealers Greeley , CO USA (440) 732-XXXX (click) Compare SAVE Last Update: 12/11/2025",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1964,172E SKYHAWK,"$29,950",,,,"Livermore, CA",1964 CESSNA 172E SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172E+SKYHAWK&listing_id=2452733&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYyMTU5LmpwZyJ9,"1964 CESSNA 172E SKYHAWK $29,950 Get Financing as low as $578.87 a month* Reg# N3994S TT: 2147 Performance Specs N3994S. Mechanic Special Project Skyhawk. This 1964 Cessna 172E Skyhawk has not had its annual inspection performed since 1992. The airplane is not complet... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 03/19/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1964,172E SKYHAWK,"$79,900",,,,"Hollister, CA",1964 CESSNA 172E SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172E+SKYHAWK&listing_id=2456250&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2Njk2LmpwZyJ9,"1964 CESSNA 172E SKYHAWK $79,900 Get Financing as low as $536.72 a month* Reg# N5575T TT: 7207 Performance Specs Available now is a beautifully put together lifelong West Coast platform for all aspects of your flying needs.  Whether it be time building to hit the big ... More Info Hollister Jet Center Hollister , CA USA (831) 637-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1964,172F SKYHAWK,,,,,,1964 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2454220&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyNTUzLmpwZyJ9,"1964 CESSNA 172F SKYHAWK Get Financing Reg# N8448U TT: 3001 Performance Specs SALE PENDING - N8448U. Check out this very nicely upgraded Cessna 172F Skyhawk. If you are looking for a great option on the quintessential GA aircraft... ... More Info Steel Aviation, Inc. Monroe (EQY) , NC USA (937) 216-XXXX (click) (336) 414-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1964,172F SKYHAWK,"$84,500",,,,"Carroll, OH",1964 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2456106&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzMDU2LmpwZyJ9,"1964 CESSNA 172F SKYHAWK $84,500 Get Financing as low as $567.62 a month* Reg# N8118U TT: 4024 Performance Specs This privately owned Cessna 172F is ready to help you in reaching your aviation dreams. Based outside of Columbus Ohio, this beautifully painted 172 is rea... More Info Altivation Aircraft Sales Carroll , OH USA (877) 884-XXXX (click) (720) 663-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172 SKYHAWK,"$110,000",,4720 TT,,,1965 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2442221&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDA1NTUxLmpwZyJ9,"1965 CESSNA 172 SKYHAWK $110,000 Get Financing as low as $505.16 a month* Reg# N3865L TT: 4720 Performance Specs LOW TIME 172! 4720TT 326SMOH 10SPOH, Garmin GPS, Glideslope, Clean Cosmetic with Brand New Custom Interior, Hangared Condition. Offers Encouraged.  Call Li... More Info Scott MacDonald Aircraft Sales, Inc. Okeechobee (KOBE) , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 04/17/2025",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172F SKYHAWK,"$160,000",,220 hours,,,1965 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2449424&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTEyNjY0LmpwZyJ9,"1965 CESSNA 172F SKYHAWK $160,000 Get Financing as low as $734.78 a month* Reg# N5687R TT: 5500 Performance Specs 1965 Cessna 172 F model, fresh engine 220 hours. 5500 hrs on air frame, leading edge,Hartzel constant speed prop. Horton stall, up to date Eddie curran,lar... More Info Randall Esch USA (989) 235-XXXX (click) Compare SAVE Last Update: 04/01/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172F SKYHAWK,"$105,900",Lycoming 180HP,,,"Lebanon, MO",1965 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2453310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTcwNDA5LmpwZyJ9,"1965 CESSNA 172F SKYHAWK $105,900 Get Financing as low as $486.34 a month* Reg# N8865U TT: 2894 Performance Specs TTAF: 2894, TSOHE: 746, TSPOH: 717 Lycoming 180HP upgrade, Hartzel Constant Speed Prop, Dynon Engine Monitor, AoA Gage, Digitial Tach, SureFly Elect Magnet... More Info Jay Foster Lebanon , MO USA Compare SAVE Last Update: 05/21/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172F SKYHAWK,"$99,900",,2905 TT,1669 SOH,"SOH, PM",1965 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2454668&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTkwNTQzLmpwZyJ9,"1965 CESSNA 172F SKYHAWK $99,900 Get Financing as low as $671.07 a month* Reg# N21RP TT: 2905 Performance Specs 1965 Cessna 172F - N21RP. 2905 TT, 1669 SOH, PM 3000 Intercom, Narco Mark 12D with Localizer, Narco 150 Transponder with encoder, Apple iPad with Forefligh... More Info Santee Cooper Aviation (803) 308-XXXX (click) (803) 655-XXXX (click) Compare SAVE Last Update: 04/02/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172F SKYHAWK,"$27,900",,1200 SMOH,4200 TTSN,"Waynesville, NC",1965 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2456129&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzMzk0LmpwZyJ9,"1965 CESSNA 172F SKYHAWK $27,900 Get Financing as low as $539.25 a month* Reg# N5471R TT: 4200 Performance Specs Mechanic/Project Special
4200 TTSN; 1200 SMOH  (1800 TBO)   Piedmont Aviation; 400 STOH (approximate at this time)
Horton STOL Kit (Installed 2016); New ... More Info Rob Murdock Waynesville , NC USA (828) 506-XXXX (click) Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172F SKYHAWK,"$134,700",,,,"Vienna, OH",1965 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2456228&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0ODk3LmpwZyJ9,"1965 CESSNA 172F SKYHAWK $134,700 Get Financing as low as $618.60 a month* Reg# N5451R TT: 3930 Performance Specs * PRICE REDUCED

April 2026 Annual Textron MRO.  New interior, upgraded panel.  Garmin 530W installed two G5's and Gamin GTX345 Transponder.  New Yokes, ... More Info Michael Hillman Vienna , OH USA Compare SAVE Last Update: 06/01/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172G SKYHAWK,"$80,000",,,,"San Jose, CA",1965 CESSNA 172G SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172G+SKYHAWK&listing_id=2453838&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5MzU1LmpwZyJ9,"1965 CESSNA 172G SKYHAWK $80,000 Get Financing as low as $537.39 a month* Reg# N6078R TT: 7014 Performance Specs This classic Skyhawk is a dependable, economical platform ideal for time building, primary training, or personal cross-country use. Known for its forgiving... More Info Jeff Soule San Jose , CA USA Compare SAVE Last Update: 05/29/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172G SKYHAWK,"$79,500",,,,"Miami, FL",1965 CESSNA 172G SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172G+SKYHAWK&listing_id=2455007&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTk2Mjc3LmpwZyJ9,"1965 CESSNA 172G SKYHAWK $79,500 Get Financing as low as $534.03 a month* Reg# N6063R TT: 9373 Performance Specs For Sale: Cessna 172G - Turn-Key, Smooth Flyer, Ready to Go!
Looking for a reliable, classic, and beautifully upgraded aircraft? This Cessna 172G is a fan... More Info Adolfo Garcia-Pinedo Miami , FL USA Compare SAVE Last Update: 04/14/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1965,172G SKYHAWK,"$125,000",,,,"Okeechobee, FL",1965 CESSNA 172G SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172G+SKYHAWK&listing_id=2456055&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyMzAzLmpwZyJ9,"1965 CESSNA 172G SKYHAWK $125,000 Get Financing as low as $574.05 a month* Reg# N5920R TT: 3229 Performance Specs N5920R - 1965 - 172G - 17253589

FRESHLY REMODELED!

TTAF: 3229.75
TTE: 3229.75
TSMOH: 446.75
Prop Sinse New: 446.75
Engine Overhauled 06/27/2012 b... More Info Travis Schooley Okeechobee , FL USA Compare SAVE Last Update: 05/11/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1966,172%2F180 CONVERSION,,,2076 Hours,,"Livermore, CA",1966 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2441299&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg5Mzc4LmpwZyJ9,"1966 CESSNA 172/180 CONVERSION Get Financing Reg# N5900R TT: 2076 SALE PENDING - This 180hp Air Plains XP Upgrade Cessna Skyhawk 172G is Super Low Time with only 2076 Hours on the Airframe and 434 Hours on a Factory Brand... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 10/27/2025",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1966,172G SKYHAWK,,,2076 Hours,,"Livermore, CA",1966 CESSNA 172G SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172G+SKYHAWK&listing_id=2441349&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDg5Mzc4LmpwZyJ9,"1966 CESSNA 172G SKYHAWK Get Financing Reg# N5900R TT: 2076 Performance Specs SALE PENDING - This 180hp Air Plains XP Upgrade Cessna Skyhawk 172G is Super Low Time with only 2076 Hours on the Airframe and 434 Hours on a Factory Brand... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 09/15/2025",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1966,172G SKYHAWK,"$91,000",,5733 SMOH,5733 SMOH,"Carrabassett Valley, ME",1966 CESSNA 172G SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172G+SKYHAWK&listing_id=2452728&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYxNDc3LmpwZyJ9,"1966 CESSNA 172G SKYHAWK $91,000 Get Financing as low as $611.28 a month* Reg# N4261L TT: Not Listed Performance Specs 1966 Cessna 172G O-300-D AFTT 5733 SMOH 2000** (210) Airtex ELT 345 w/ ELT remote switch, Sportsman STOL,KX 170B NAV/COMM/Glideslope, 4 seat intercom, BAS ... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 02/06/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1966,172G SKYHAWK,,,4213 TT,1615 SOH,"Ronkonkoma, NY",1966 CESSNA 172G SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172G+SKYHAWK&listing_id=2453036&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTY2NTUxLmpwZyJ9,"1966 CESSNA 172G SKYHAWK Call for Price Get Financing Reg# N5857R TT: 4213 Performance Specs 1966 Cessna 172G, 4213TT, 1615 SOH, 475 SPOH, PS Engineering Audio 6000B Panel with 3 LMB, Dual Garmin G5, Avidyne IFD 440 GPS, Stratus Transponder with Bl... More Info Mid Island Air Service Inc/New York Jet, Inc Ronkonkoma , NY USA (631) 588-XXXX (click) (516) 658-XXXX (click) Compare SAVE Last Update: 02/17/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1966,172H SKYHAWK,"$65,000",,,,"Grants Pass, OR",1966 CESSNA 172H SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172H+SKYHAWK&listing_id=2444909&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDQ1NjAyLmpwZyJ9,"1966 CESSNA 172H SKYHAWK $65,000 Get Financing as low as $436.63 a month* Reg# N2454L TT: 1800 Performance Specs STOL 172 More Info Grants Pass , OR USA Compare SAVE Last Update: 05/13/2026",2026-05-31,2026-06-02
trade-a-plane,Cessna 172,1967,172H SKYHAWK,"$70,000",Continental,600 hrs,,"Canada, AB",1967 CESSNA 172H SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172H+SKYHAWK&listing_id=2422000&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTM1NTQ5LmpwZyJ9,"1967 CESSNA 172H SKYHAWK $70,000 Get Financing as low as $470.22 a month* Reg# C-FYAZ TT: Not Listed Performance Specs Take advantage of the strong American Dollar. This aircraft is sweet. 1967 Cessna 172H Tail wheel conversion. 0-300 Continental (Less than 600hrs).  Horton... More Info Laverne Attfield St.Lina, Alberta, Canada , AB CAN Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-02
