source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 172,1961,172B SKYHAWK,"$65,000",,4580 TT,,"Caldwell, ID",1961 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2451586&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ2MDA4LmpwZyJ9,"1961 CESSNA 172B SKYHAWK $65,000 Get Financing as low as $436.63 a month* Reg# N7820X TT: 4580 Performance Specs $70,000 located at KEUL.

Aerosellers is excited to offer this well maintained 1961 Cessna Skyhawk 172B. 

AIRFRAME:
4580 TTAF
Indoor hangared
Plug ... More Info Aerosellers Caldwell , ID USA (618) 328-XXXX (click) Compare SAVE Last Update: 06/05/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1961,172B SKYHAWK,"$72,500",,3161 TT,1607 SMOH,"Germanton, NC",1961 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2456073&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEyNTcwLmpwZyJ9,"1961 CESSNA 172B SKYHAWK $72,500 Get Financing as low as $487.01 a month* Reg# N6924X TT: 3161 Performance Specs TTAF:3161 Hrs. SMOH:1607 Hrs. PSOH:25 Hrs. Garmin Aero 660,King KX 155, Garmin GTX335, Garmin GDL 50, ADS-B In And Out, Annual Due 11/2026, Pitot Static Du... More Info Karlsson Aviation LLC Germanton , NC USA (803) 556-XXXX (click) Compare SAVE Last Update: 06/03/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1961,172B SKYHAWK,"$165,000",,4923 TT,,"Bend, OR",1961 CESSNA 172B SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172B+SKYHAWK&listing_id=2456453&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5MDA5LnBuZyJ9,"1961 CESSNA 172B SKYHAWK $165,000 Get Financing as low as $757.75 a month* Reg# N8094X TT: 4923 Performance Specs Fully restored 1961 Cessna 172B - absolutely stunning inside and out. Attention to detail makes N8094X one of the cleanest - classic Skyhawks on the market... More Info JEFFREY KROO Bend , OR USA (541) 350-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1961,172C SKYHAWK,"$75,000",,3085 TT,3 SMOH,"Casa Grande, AZ",1961 CESSNA 172C SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172C+SKYHAWK&listing_id=2455538&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA0MzA3LmpwZyJ9,"1961 CESSNA 172C SKYHAWK $75,000 Get Financing as low as $503.81 a month* Reg# N8469X TT: 3085 Performance Specs 3,085 TTAF / 122 SMOH
3-owner aircraft with complete logs since new. Mechanically strong and ready to fly.

Never been used as a trainer.

Recent Main... More Info Tim Eagan Casa Grande , AZ USA Compare SAVE Last Update: 05/08/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1962,172%2F180 CONVERSION,"$125,000",Lycoming O-360,5464 TT,,"Howell, MI",1962 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2450440&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTI3MzM2LmpwZyJ9,"1962 CESSNA 172/180 CONVERSION $125,000 Get Financing as low as $574.05 a month* Reg# N8399X TT: 5464 1962 Cessna 172-C
TTAF - 5462
180hp Lycoming O-360 284hrs SMOH
Dual MX-300 Nav Com - Both with Oct. 2025 Yellow Tag
Narco CP-136 Audio Panel with Oct. ... More Info Bruce Ward Howell , MI USA (517) 204-XXXX (click) Compare SAVE Last Update: 05/18/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1962,172%2F180 CONVERSION,"$84,895",,5740 TT,,"Sparta, TN",1962 CESSNA 172/180 CONVERSION,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172%2F180+CONVERSION&listing_id=2456326&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2NjA4LmpwZyJ9,"1962 CESSNA 172/180 CONVERSION $84,895 Get Financing as low as $570.27 a month* Reg# N2118Y TT: 5740 1962 CESSNA 172D 180HP. BACK COUNTRY ON A BUDGET, If you ever wanted to go back woods flying this should be your next airplane, 5740TT and 1070 on a 180HP ... More Info Bill Austin A/C & Yacht Sparta , TN USA (615) 406-XXXX (click) (931) 738-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1962,172,"$165,000",Continental O-300D,3608 TT,344.13 SMOH,"Rigby, ID","1962 CESSNA 172 $165,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456526&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE5ODE2LmpwZyJ9,"1962 CESSNA 172 $165,000 Get Financing as low as $757.75 a month* Reg# N2401Y TT: 3608 DUAL GLASS COCKPIT! Beautiful upgraded 1962 Cessna 172D, Continental O-300D, McCauley fixed prop. Dual glass, IFR, ADSB. Acft 3608 hrs,Engine TSMOH 344.13.... More Info Bill Beauchamp Rigby , ID USA Compare SAVE Last Update: 06/01/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1962,172C SKYHAWK,"$169,000",,4022 TT,,"Louisburg, NC",1962 CESSNA 172C SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172C+SKYHAWK&listing_id=2456611&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIxMDk2LmpwZyJ9,"1962 CESSNA 172C SKYHAWK $169,000 Get Financing as low as $776.12 a month* Reg# N8462X TT: 4022 Performance Specs This handsome low-time Skyhawk has been teleported into the future with a new IFR  panel that features the GFC-500 Autopilot, Dual G5 PFD/HSI Flight Instru... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1962,172D SKYHAWK,"$84,895",,5740 TT,,"Sparta, TN",1962 CESSNA 172D SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172D+SKYHAWK&listing_id=2456327&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2NjA4LmpwZyJ9,"1962 CESSNA 172D SKYHAWK $84,895 Get Financing as low as $570.27 a month* Reg# N2118Y TT: 5740 Performance Specs 1962 CESSNA 172D 180HP. BACK COUNTRY ON A BUDGET, If you ever wanted to go back woods flying this should be your next airplane, 5740TT and 1070 on a 180HP ... More Info Bill Austin A/C & Yacht Sparta , TN USA (615) 406-XXXX (click) (931) 738-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1963,172,"$102,000",,5973 TT,,"Corona, CA","1963 CESSNA 172 $102,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2453846&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5MDYyLmpwZyJ9,"1963 CESSNA 172 $102,000 Get Financing as low as $468.42 a month* Reg# N2446Y TT: 5973 Family owned airplane for the last 35 years. It has been used to gain flight time by the owner's family to become pilots in the last couple years. Now that... More Info Elite Planes LLC Corona , CA USA (949) 633-XXXX (click) Compare SAVE Last Update: 04/03/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1963,172,"$89,900",,6531 TT,,,"1963 CESSNA 172 $89,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456205&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0Njg1LmpwZyJ9,"1963 CESSNA 172 $89,900 Get Financing as low as $603.89 a month* Reg# N2466U TT: 6531 Very Clean 172 with Garmin Avionics Upgrades! ADS-B Compliant! All Logs Since New with No Damage History! NEW PARTS LOTS OF UPDATES LOW TIME!  **Midwest cl... More Info Capital Aviation LLC David City (93Y) , NE USA (402) 416-XXXX (click) Compare SAVE Last Update: 05/15/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1963,172,"$75,000",,4256 TT,,"Frankfort, OH",1963 CESSNA 172 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172&listing_id=2456922&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjI2MjYwLmpwZyJ9,"1963 CESSNA 172 New Item $75,000 Get Financing as low as $503.81 a month* Reg# N3930S TT: 4256 1963 Cessna 172, Dual KX 170B w/GS, King ADF, Stratus TXP W/ADSB Out, PS Engineering 4 place intercom, Annual due 08/2026, All logs since new, Current VFR ... More Info Frankfort , OH USA Compare SAVE Last Update: 06/03/2026",2026-06-04,2026-06-06
trade-a-plane,Cessna 172,1963,172 SKYHAWK,"$55,000",,4916 TT,,,1963 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2452701&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYxMTkwLmpwZyJ9,"1963 CESSNA 172 SKYHAWK $55,000 Get Financing as low as $369.46 a month* Reg# N6865X TT: 4916 Performance Specs N6865X - 1963 Cessna 172 Skyhawk, Fractional ownership opportunity at Stuart airport KSUA, now is your opportunity to 1/3 ownership in this beautiful 172 t... More Info Scott MacDonald Aircraft Sales, Inc. Stuart (KSUA) , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 02/06/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1963,172D SKYHAWK,"$65,000",,2637 TT,,"Beaver Island, MI",1963 CESSNA 172D SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172D+SKYHAWK&listing_id=2445493&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDc4NDk4LmpwZyJ9,"1963 CESSNA 172D SKYHAWK $65,000 Get Financing as low as $436.63 a month* Reg# N2624U TT: 2637 Performance Specs Great airplane with newer interior, assume original headline though. Upgraded E.I. egt and oil pressure gauge, E.I. EGT/CHT gauge, replaced pull starter wi... More Info Richard Gillespie Beaver Island , MI USA Compare SAVE Last Update: 05/25/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1963,172E SKYHAWK,"$100,000",,4726 TT,,"Elkhart, KS","CESSNA 172E SKYHAWK $100,000 Get Financing as low as $459.24 a month* Reg# N3099",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172E+SKYHAWK&listing_id=2448467&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDk3ODQxLmpwZyJ9,"CESSNA 172E SKYHAWK $100,000 Get Financing as low as $459.24 a month* Reg# N30994 TT: 4726 Performance Specs 1963 172-E Skyhawk 180 hp conversion.  611 hours on new engine, 4726 TT, long range aux tanks 24 gallon total, Garmin Gns 430, Pma 450- audio panel stereo ... More Info Eric Witcher Elkhart , KS USA Compare SAVE Last Update: 03/31/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1963,P172D,"$110,000",Lycoming O-360,2650 TT,,"Greeley, CO","1963 CESSNA P172D $110,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=P172D&listing_id=2446668&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDcwNjMyLnBuZyJ9,"1963 CESSNA P172D $110,000 Get Financing as low as $505.16 a month* Reg# N8539X TT: 2650 Well-maintained and hangared  P172D with Avcon STC 180 HP Lycoming O-360 and constant-speed propeller. Burns just 10 GPH with 52 gallons total fuel capacit... More Info AeroDealers Greeley , CO USA (440) 732-XXXX (click) Compare SAVE Last Update: 12/11/2025",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1964,172E SKYHAWK,"$29,950",,2147 TT,,"Livermore, CA",1964 CESSNA 172E SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172E+SKYHAWK&listing_id=2452733&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTYyMTU5LmpwZyJ9,"1964 CESSNA 172E SKYHAWK $29,950 Get Financing as low as $578.87 a month* Reg# N3994S TT: 2147 Performance Specs N3994S. Mechanic Special Project Skyhawk. This 1964 Cessna 172E Skyhawk has not had its annual inspection performed since 1992. The airplane is not complet... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 03/19/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1964,172E SKYHAWK,"$79,900",,7207 TT,,"Hollister, CA",1964 CESSNA 172E SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172E+SKYHAWK&listing_id=2456250&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE2Njk2LmpwZyJ9,"1964 CESSNA 172E SKYHAWK $79,900 Get Financing as low as $536.72 a month* Reg# N5575T TT: 7207 Performance Specs Available now is a beautifully put together lifelong West Coast platform for all aspects of your flying needs.  Whether it be time building to hit the big ... More Info Hollister Jet Center Hollister , CA USA (831) 637-XXXX (click) Compare SAVE Last Update: 05/19/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1964,172F SKYHAWK,,,3001 TT,,,1964 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2454220&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyNTUzLmpwZyJ9,"1964 CESSNA 172F SKYHAWK Get Financing Reg# N8448U TT: 3001 Performance Specs SALE PENDING - N8448U. Check out this very nicely upgraded Cessna 172F Skyhawk. If you are looking for a great option on the quintessential GA aircraft... ... More Info Steel Aviation, Inc. Monroe (EQY) , NC USA (937) 216-XXXX (click) (336) 414-XXXX (click) Compare SAVE Last Update: 05/05/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1964,172F SKYHAWK,"$84,500",,4024 TT,,"Carroll, OH",1964 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2456106&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjEzMDU2LmpwZyJ9,"1964 CESSNA 172F SKYHAWK $84,500 Get Financing as low as $567.62 a month* Reg# N8118U TT: 4024 Performance Specs This privately owned Cessna 172F is ready to help you in reaching your aviation dreams. Based outside of Columbus Ohio, this beautifully painted 172 is rea... More Info Altivation Aircraft Sales Carroll , OH USA (877) 884-XXXX (click) (720) 663-XXXX (click) Compare SAVE Last Update: 05/28/2026",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1965,172 SKYHAWK,"$110,000",,4720 TT,326 SMOH,,1965 CESSNA 172 SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172+SKYHAWK&listing_id=2442221&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNDA1NTUxLmpwZyJ9,"1965 CESSNA 172 SKYHAWK $110,000 Get Financing as low as $505.16 a month* Reg# N3865L TT: 4720 Performance Specs LOW TIME 172! 4720TT 326SMOH 10SPOH, Garmin GPS, Glideslope, Clean Cosmetic with Brand New Custom Interior, Hangared Condition. Offers Encouraged.  Call Li... More Info Scott MacDonald Aircraft Sales, Inc. Okeechobee (KOBE) , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Last Update: 04/17/2025",2026-05-31,2026-06-06
trade-a-plane,Cessna 172,1965,172F SKYHAWK,"$160,000",,5500 TT,,,1965 CESSNA 172F SKYHAWK,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=172F+SKYHAWK&listing_id=2449424&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTEyNjY0LmpwZyJ9,"1965 CESSNA 172F SKYHAWK $160,000 Get Financing as low as $734.78 a month* Reg# N5687R TT: 5500 Performance Specs 1965 Cessna 172 F model, fresh engine 220 hours. 5500 hrs on air frame, leading edge,Hartzel constant speed prop. Horton stall, up to date Eddie curran,lar... More Info Randall Esch USA (989) 235-XXXX (click) Compare SAVE Last Update: 04/01/2026",2026-05-31,2026-06-06
