source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,Cessna 170/175,1951,170A,"$65,000",,3908 TT,,"Sanford, ME","1951 CESSNA 170A $65,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2439020&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0MDA1MTYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1951 CESSNA 170A $65,000 Get Financing as low as $436.63 a month* Reg# 1401D TT: 3908 Performance Specs This Cessna 170A model is a great trainer for tailwheel pilots looking to improve their stick and rudder skills.  

With a 625lbs useful load completely-... More Info Colton Caramihalis Sanford , ME USA Compare SAVE Last Update: 08/01/2026",2026-08-02,2026-08-19
trade-a-plane,Cessna 170/175,1951,170A,"$85,000",,2469 TT,338 SMOH,"Granbury, TX","1951 CESSNA 170A $85,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170A&listing_id=2450361&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImIiOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTI2MTUxLmpwZyJ9,"1951 CESSNA 170A $85,000 Get Financing as low as $570.98 a month* Reg# N1757D TT: 2469 Performance Specs 1951  CESSNA C170A  $85,000.  TT 2461, ENGINE SMOH 338.  Beautiful Airplane has all the hard work done!  Paint is a 10, Prop, engine, wheel pants.  Purchas... More Info Harold Gossett Jr Granbury , TX USA (817) 771-XXXX (click) Compare SAVE Last Update: 07/17/2026",2026-07-17,2026-08-19
trade-a-plane,Cessna 170/175,1952,170B,"$110,000",,,515 SMOH,"East Peoria, IL","1952 CESSNA 170B $110,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2458043&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQyNTQxLmpwZyJ9,"1952 CESSNA 170B $110,000 Get Financing as low as $505.16 a month* Reg# N8022A TT: Not Listed Performance Specs 1952 Cessna 170B - 4440 total time, 515 SMOH, 150 SPOH, Narco Mark 12D digital navcom, Garmin 327 transponder with Uavionix ADSB out wingtip, 870 useful lo... More Info Kent Cook Aircraft Int''l East Peoria , IL USA (309) 453-XXXX (click) (309) 472-XXXX (click) Compare SAVE Last Update: 07/06/2026",2026-07-07,2026-08-19
trade-a-plane,Cessna 170/175,1953,170B,"$89,900",,4104 TT,,"Stuart, FL","1953 CESSNA 170B $89,900 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2457314&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMyMTA5LmpwZyJ9,"1953 CESSNA 170B $89,900 Get Financing as low as $603.89 a month* Reg# N1881C TT: 4104 Performance Specs NEW Listing Hangared 170B with Garmin GPS/Com, Stratus Transponder wtih ADS-B, Cool retro paint scheme. Up dated Leather interior, Cleveland Wheels and Bra... More Info Scott MacDonald Aircraft Sales, Inc. Stuart , FL USA (772) 781-XXXX (click) (772) 215-XXXX (click) Compare SAVE Trade-A-Plane",2026-06-17,2026-08-19
trade-a-plane,Cessna 170/175,1953,170B,,,4324 TT,,"Anchorage, AK",1953 CESSNA 170B G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2457388&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwia2V5IjoiMTYzNzQyMS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1953 CESSNA 170B Get Financing Reg# N3198A TT: 4324 Performance Specs SOLD - This is a beautiful Cessna 170B! Original logs were stolen, but last 10 years were re-created and verified history by the mechanic who was maintaini... More Info Alaska Aircraft Sales Anchorage , AK USA (907) 243-XXXX (click) (907) 244-XXXX (click) Compare SAVE Last Update: 06/26/2026",2026-06-17,2026-08-19
trade-a-plane,Cessna 170/175,1953,170B,"$114,500",,3950 TT,,"Louisburg, NC","1953 CESSNA 170B $114,500 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2458395&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ3MzEyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"1953 CESSNA 170B $114,500 Get Financing as low as $525.83 a month* Reg# N4666C TT: 3950 Performance Specs Discover the full joy of flying with this classic 1953 Cessna 170B, a beautiful taildragger that blends vintage charm with proven performance. With its ico... More Info AircraftMerchants LLC Louisburg , NC USA (919) 553-XXXX (click) Compare SAVE Last Update: 07/15/2026",2026-07-16,2026-08-19
trade-a-plane,Cessna 170/175,1954,170B,"$339,000",,2992 TT,,"Placerville, CA","1954 CESSNA 170B $339,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2452310&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTU2MzE4LmpwZyJ9,"1954 CESSNA 170B $339,000 Get Financing as low as $1,556.82 a month* Reg# N2771C TT: 2992 Performance Specs N2771C - 1954 Custom Cessna 170B with IO-360, 2992 Hours (429 Since Overhaul), Garmin 750 XI Color IFR moving Map GPS Nav/ Com, Garmin GMA 340 Audio, Garmi... More Info Skywagons.com LLC Placerville , CA USA (530) 306-XXXX (click) Compare SAVE Last Update: 07/11/2026",2026-06-05,2026-08-19
trade-a-plane,Cessna 170/175,1954,170B,"$135,000",,4350 TT,,"Phoenix, AZ","1954 CESSNA 170B $135,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=170B&listing_id=2458518&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX19fSwia2V5IjoiMTY0OTExMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1954 CESSNA 170B $135,000 Get Financing as low as $619.97 a month* Reg# N3488C TT: 4350 Performance Specs This beautifully maintained 1954 Cessna 170B represents a rare opportunity to own one of the finest examples of Cessna's legendary tailwheel aircraft. Comb... More Info Dean Baker Phoenix , AZ USA Compare SAVE Last Update: 07/28/2026",2026-07-21,2026-08-19
trade-a-plane,Cessna 170/175,1959,175,"$439,000",Continental IO-370-CLCU8,220 TT,,"Madison, WI",1959 CESSNA 175 N,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175&listing_id=2459210&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19fSwia2V5IjoiMTY2MDk4Ni5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1959 CESSNA 175 New Item $439,000 Get Financing as low as $2,016.06 a month* Reg# N7527M TT: 220 Performance Specs Exceptional 1959 Cessna 175 with extensive 2023 ground-up restoration. Only 220 hrs since restoration, engine and prop. Continental IO-370-CLCU8, Hartzell ... More Info Robert Green Madison , WI USA (417) 733-XXXX (click) Compare SAVE Last Update: 08/09/2026",2026-08-10,2026-08-19
trade-a-plane,Cessna 170/175,1959,175A,"$130,000",,2770 TT,,"Sacramento, CA","1959 CESSNA 175A $130,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175A&listing_id=2458450&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQ4MTU1LmpwZyJ9,"1959 CESSNA 175A $130,000 Get Financing as low as $597.01 a month* Reg# N7176T TT: 2770 Performance Specs Full Aircraft Restoration 2025
Bare metal paint job
Full new leather Interior 
New avionics and panel.
Extensive annual with many STCs added
Full logs... More Info Robert Rabe Sacramento , CA USA Compare SAVE Last Update: 07/31/2026",2026-07-21,2026-08-19
trade-a-plane,Cessna 170/175,1960,175A,"$89,000",,2424 TT,,"Hamilton, MT","1960 CESSNA 175A $89,000 G",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175A&listing_id=2448925&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1MDQ5OTYuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fX19,"1960 CESSNA 175A $89,000 Get Financing as low as $597.85 a month* Reg# N8002T TT: 2424 Performance Specs Flybuyer Aircraft Sales is proud to present ""Mellow Yellow,"" a clean 1960 Cessna 175A that captures the spirit of classic Cessna utility flying.  Originall... More Info Flybuyer Aircraft Sales Hamilton , MT USA (406) 595-XXXX (click) Compare SAVE Last Update: 07/30/2026",2026-06-05,2026-08-19
trade-a-plane,Cessna 170/175,1960,175A,,,2507 TT,,,1960 CESSNA 175A G,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=CESSNA&model=175A&listing_id=2457252&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjMxMTU1LmpwZyJ9,"1960 CESSNA 175A Get Financing Reg# N8032T TT: 2507 Performance Specs AUCTION - The 1960 Cessna 175A Skylark is a classic, four-seat, single-engine light aircraft. Positioned between the 172 and 182, it features an upgraded 1... More Info AirSpace Auctions Gallia-Meigs (KGAS) , OH USA (254) 735-XXXX (click) Compare SAVE Last Update: 08/04/2026",2026-06-13,2026-08-19
aerotrader,Cessna 172,,172,,,,,"Chattanooga, TN",Cessna 172 SKYHAWK,https://www.aerotrader.com/listing/-Cessna-172+SKYHAWK-5037867817,https://cdn-media.tilabs.io/v1/media/6a85a9723a71eb7d51773a53.jpg?width=1024&height=768&quality=70&upsize=true,"CESSNA 172 SKYHAWK, Single Engine Piston, The process of selling your airplane by yourself can be demanding and difficult, but RH Aviation can make it",2026-08-06,2026-08-19
aerotrader,Cessna 172,,172,,,,,"Charleston, SC",Cessna 172,https://www.aerotrader.com/listing/-Cessna-172-5016588048,https://cdn-media.tilabs.io/v1/media/6a85a96436b99a5fe23977f2.jpg?width=1024&height=768&quality=70&upsize=true,"CESSNA 172, Single Engine Piston, COVID-19 Got You Down? Care To Know What Your Airplane Is Worth In This New Environment? CALL TODAY For A Free Writt",2026-08-13,2026-08-19
aerotrader,Cessna 172,1961,172,"$69,000",,3161 TTAF,1607 SMOH,"Rock Hill, SC",1961 Cessna 172,https://www.aerotrader.com/listing/1961-Cessna-172-5040430000,https://cdn-media.tilabs.io/v1/media/6a03472ae8870e2c3c06048c.jpg?width=1024&height=768&quality=70&upsize=true,"PRICE REDUCED! TTAF:3161 Hrs. SMOH:1607 Hrs. PSOH:25 Hrs. Garmin Aero 660,King KX 155, Garmin GTX335, Garmin GDL 50, ADS-B In And Out, Annu",2026-06-17,2026-08-19
aerotrader,Cessna 172,1965,172,"$74,500",,,,"Anderson, IN",1965 Cessna 172 SKYHAWK,https://www.aerotrader.com/listing/1965-Cessna-172+SKYHAWK-5041511818,https://cdn-media.tilabs.io/v1/media/6a85a98a262bd32d406898c3.jpg?width=1024&height=768&quality=70&upsize=true,"1965 CESSNA 172 SKYHAWK, Single Engine Piston, Nice Skyhawk with complete logs, fresh annual inspection, recent interior and more! King digital NavCom",2026-08-11,2026-08-19
aerotrader,Cessna 172,1965,172,"$129,000",,,,"Concord, NC",1965 Cessna 172F SKYHAWK,https://www.aerotrader.com/listing/1965-Cessna-172F+SKYHAWK-5041237098,https://cdn-media.tilabs.io/v1/media/6a85a96e3a71eb7d51773a45.jpg?width=1024&height=768&quality=70&upsize=true,"1965 CESSNA 172F SKYHAWK, Single Engine Piston, Low Total Time, Low Engine Time C172! Recently Overhauled Engine from Triad. Garmin G5, GTX650xi, 345",2026-07-06,2026-08-19
aerotrader,Cessna 172,1969,172,"$120,000",,,855 SMOH,"Ovilla, TX",1969 Cessna 172,https://www.aerotrader.com/listing/1969-Cessna-172-5041513440,https://cdn-media.tilabs.io/v1/media/6a692b4da904820203008262.jpg?width=1024&height=768&quality=70&upsize=true,IFR-Certified 1969 Cessna 172K Skyhawk 855 SMOH Garmin GNC 355 WAAS Turn-Key & Ready Description: Skip the overhaul worries with this except,2026-07-29,2026-08-19
aerotrader,Cessna 172,1981,172,"$159,500",,,,"Anderson, IN",1981 Cessna 172P SKYHAWK,https://www.aerotrader.com/listing/1981-Cessna-172P+SKYHAWK-5041681806,https://cdn-media.tilabs.io/v1/media/6a85a9789101e142c913d8bb.jpg?width=1024&height=768&quality=70&upsize=true,"1981 CESSNA 172P SKYHAWK, Single Engine Piston, Super nice Garmin equipped Cessna 172P. Recent paint, interior and engine overhaul. Some damage histor",2026-08-11,2026-08-19
aerotrader,Cessna 172,1989,172,"$200,000",,,,"Fayetteville, GA",1989 Cessna 172,https://www.aerotrader.com/listing/1989-Cessna-172-5040385313,https://cdn-media.tilabs.io/v1/media/69fcc8f35bbf49627202b9a9.jpg?width=1024&height=768&quality=70&upsize=true,"The CESSNA 172 is a popular single-engine, four-seat aircraft that has been in production since the mid-1950s. Known for its reliability, versatility,",2026-06-04,2026-08-19
aerotrader,Cessna 172,2001,172,"$315,000",,"12,200 TTSN",10 SMOH,"Pampa, TX",2001 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2001-Cessna-172S+SKYHAWK+SP-5039918707,https://cdn-media.tilabs.io/v1/media/6a85a961c8cc0e2e3b4bfbb6.jpg?width=1024&height=768&quality=70&upsize=true,"2001 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2001 Cessna 172SP. 12,200 TTSN, 10 SMOH, Long range fuel. Garmin 650, 430, Autopilot. Fresh paint,",2026-08-03,2026-08-19
aerotrader,Cessna 172,2019,172,"$569,500",,"1,090 hrs",,"Mayfield, KY",2019 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2019-Cessna-172S+SKYHAWK+SP-5039833033,https://cdn-media.tilabs.io/v1/media/6a85a9671f7592714a695eeb.jpg?width=1024&height=768&quality=70&upsize=true,"2019 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2019 Cessna 172S Skyhawk SP. ONLY 1,090 hours TTSN! 87 hrs SPOH. Asking $569,500 USD. Garmin G1000",2026-06-17,2026-08-19
aerotrader,Cessna 172,2019,172,,,"1,450 hrs",,"Mayfield, KY",2019 Cessna 172S SKYHAWK SP,https://www.aerotrader.com/listing/2019-Cessna-172S+SKYHAWK+SP-5039943100,https://cdn-media.tilabs.io/v1/media/6a85a9660976714cb4135fb3.jpg?width=1024&height=768&quality=70&upsize=true,"2019 CESSNA 172S SKYHAWK SP, Single Engine Piston, 2019 Cessna 172S Skyhawk SP. ONLY 1,450 hours TTSN! 450 hours SPOH. Garmin G1000 NXi w/ WAAS, ADS-B",2026-07-01,2026-08-19
controller,Cessna 172,1957,172 Skyhawk,"$85,000",,"5,495 TT",15 SMOH,"Monte Vista, Colorado",1957 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/259127077/1957-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11038189359&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=%2f5lNXdAeH8fwerwSVBg3u4nwfTH7Mb28k%2fPS5YKEKgI%3d,"1957 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 15 Photos USD $85,000 Payments as low as USD $787.96 * *Apply for Financing Operating Costs View Details Total Time : 5,495 Serial Number : 36188 Registration # : N8388B FlightRules : VFR Engine 1 Time : 15 SMOH Based at : KMVI Description : Updated : Thursday, August 06, 2026 03:37 PM Location : Monte Vista, Colorado Email Seller (719) 203-7120 Seller : Lenco West",2026-08-07,2026-08-19
controller,Cessna 172,1965,172 Skyhawk,"$97,000",Continental O300D,"2,014 TT",233 SMOH,"Columbus, Ohio",1965 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/257860149/1965-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11031813502&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=53k2iYWVGqyk0PjdI3VnnY8eoBro%2bY8FmbeREWqJrAE%3d,"1965 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 20 Photos USD $97,000 Payments as low as USD $899.20 * *Apply for Financing Operating Costs View Details Total Time : 2,014 Serial Number : 17251959 Registration # : N7959U Engine 1 Time : 233 SMOH Engine 1 Make/Model : CONTINENTAL O300D Number of Blades : 2 Description : 2042 Total Time, 233 SMOH, S-Tec 30 Autopilot, King IFR, Stratus ADSB - Out, Intercom, Hangared, All Logs, New Annual. Updated : Thursday, August 13, 2026 01:49 PM Location : Columbus, Ohio Email Seller +1 614-681-7931 Seller : LANE AVIATION",2026-07-24,2026-08-19
controller,Cessna 172,1965,172 Skyhawk,"$129,000",,"5,730 TT",350 SMOH,"Johns Island, South Carolina",1965 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/257965101/1965-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11032300649&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=rLKa7DWMp8J78isDFVDoAItX5rEvEiMFH7KrR2Muwhg%3d,"1965 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 14 Photos USD $129,000 Payments as low as USD $1,195.85 * *Apply for Financing Operating Costs View Details Total Time : 5,730 Serial Number : 17253179 Registration # : N5580R Number of Seats : 4 FlightRules : IFR Engine 1 Time : 350 SMOH Description : Low Total Time, Low Engine Time C172! Recently Overhauled Engine from Triad. Garmin G5, GTX650xi, 345 Audio Panel with Bluetooth, STEC AP, ADSB Out... Updated : Monday, July 13, 2026 07:26 AM Location : Johns Island, South Carolina Email Seller (843) 530-8876 Seller : Gaither Aviation Brokerage and Sales",2026-07-10,2026-08-19
controller,Cessna 172,1968,172 Skyhawk,"$245,000",Lycoming O-320-E2D,"5,900 TT","1,175 SMOH","Cortland, New York",1968 CESSNA 172 SKYHAWK,https://www.controller.com/listing/for-sale/257368451/1968-cessna-172-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11037084143&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Mbw7chBQKEMqghL0PLFWIxvr1TDF9LScAhJQ%2fmuUXSI%3d,"1968 CESSNA 172 SKYHAWK Piston Single Aircraft Options Featured Listing See All 17 Photos USD $245,000 Payments as low as USD $2,271.18 * *Apply for Financing Operating Costs View Details Total Time : 5,900 Number of Seats : 4 Engine 1 Time : 1,175 SMOH Year Interior : 2025 Year Painted : 2025 Engine Serial Number : L-22499-22A Description : This 1968 Cessna 172-I (S/N #17257041) blends the timeless reliability of analog gauges with modern digital simplicity to present the ideal aircraf... Updated : Tuesday, August 11, 2026 12:56 PM Location : Cortland, New York Email Seller +1 609-305-6739 Seller : Chris Moll",2026-08-03,2026-08-19
controller,Cessna 172,1976,172M Skyhawk,"$265,000",Lycoming,"6,394 TT",480 SMOH,"Van Nuys, California",1976 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/256528817/1976-cessna-172m-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11024311053&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=LdbXAtTpjcV5wlme3CUE%2fkcvCNkllgoUNa5cC6%2bAJ0g%3d,"1976 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing See All 14 Photos USD $265,000 Payments as low as USD $2,456.58 * *Apply for Financing Operating Costs View Details Total Time : 6,394 Serial Number : 17266866 Registration # : N1137U Engine 1 Time : 480 SMOH Engine TBO : 2000 Description : For Sale - 1976 Cessna 172M Skyhawk - Tail Number N1137U (LogBooks Available) 

An exceptional opportunity to own a classic and highly respected ... Updated : Monday, August 10, 2026 08:23 AM Location : Van Nuys, California Email Seller +1 970-294-3116 Seller : Clipper Aviation",2026-07-23,2026-08-19
controller,Cessna 172,1976,172N Skyhawk,"$119,900",Lycoming O-320-E2D,"16,502 TT","2,092 SMOH","Palm City, Florida",1976 CESSNA 172N SKYHAWK,https://www.controller.com/listing/for-sale/259303969/1976-cessna-172n-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11037822952&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=foYcvzkjyy4zDam2bZs%2br536QJx6EXWhsRaAsgzkTaI%3d,"1976 CESSNA 172N SKYHAWK Piston Single Aircraft Options Featured Listing See All 7 Photos USD $119,900 Payments as low as USD $1,111.49 * *Apply for Financing Operating Costs View Details Total Time : 16,502 Engine 1 Time : 2,092 SMOH Engine TBO : 2000 Description : Well maintained Cessna 172N with a dependable Lycoming O-320-E2D engine. This aircraft has been professionally managed by a flight school and maint... Updated : Wednesday, August 12, 2026 08:46 AM Location : Palm City, Florida Email Seller (860) 381-0245 Seller : Debby Artman",2026-08-13,2026-08-19
controller,Cessna 172,1976,172M Skyhawk,"$99,000",Lycoming O-320,"14,372 TT","2,420 SMOH","Davie, Florida",1976 CESSNA 172M SKYHAWK,https://www.controller.com/listing/for-sale/259312785/1976-cessna-172m-skyhawk-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11039091457&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=WT6nETyJXAfh1tnEnNLmAAaXjymkmP%2foBioQ%2buU1hm8%3d,"1976 CESSNA 172M SKYHAWK Piston Single Aircraft Options Featured Listing See All 12 Photos USD $99,000 Payments as low as USD $917.74 * *Apply for Financing Operating Costs View Details Total Time : 14,372 Registration # : N172EM FlightRules : IFR Engine 1 Time : 2,420 SMOH Engine 1 Make/Model : LYCOMING O-320 Prop Time : 1339 SMOH Description : 1976 172M, flies regularly, equipped with Garming 480 Nav/Com, ADSB in and out, Garmin Area GPS (mounted), Skylight windows (no leaks), Intertia Re... Updated : Wednesday, August 12, 2026 10:16 AM Location : Davie, Florida Email Seller (727) 222-1878 Seller : Juan Serrano",2026-08-14,2026-08-19
